year,pct,sex,race,age,build,city,crimsusp
2015,9,M,Q,15,T,MANHATTAN,MISD
2015,9,M,Q,20,T,MANHATTAN,MISD
2015,45,M,A,33,T,BRONX,MISD
2015,111,M,W,31,T,QUEENS,FEL
2015,120,M,B,20,H,STATEN IS,CPW
2015,32,M,Z,17,T,MANHATTAN,CPW
2015,121,M,B,19,M,STATEN IS,MISDEMEANOR
2015,24,M,P,22,T,MANHATTAN,ROBBERY
2015,70,M,B,30,H,BROOKLYN,MISD/CSCS
2015,70,M,Q,99,M,BROOKLYN,MISD/CSCS
2015,25,M,B,20,T,MANHATTAN,ASSAULT
2015,32,M,B,17,T,MANHATTAN,MISD
2015,114,M,Q,27,M,QUEENS,FEL
2015,25,M,B,22,T,MANHATTAN,CPW FELONY
2015,25,M,B,25,M,MANHATTAN,CPW FELONY
2015,47,M,B,18,M,BRONX,MISD
2015,25,M,B,19,T,MANHATTAN,CPW FELONY
2015,113,M,B,27,T,QUEENS,MISDEMEANOR
2015,113,M,B,23,M,QUEENS,MISDEMEANOR
2015,113,Z,Z,23,M,QUEENS,MISDEMEANOR
2015,66,M,W,50,M,BROOKLYN,FELONY
2015,107,M,A,33,M,QUEENS,GLA
2015,114,M,B,26,T,QUEENS,FELONY
2015,111,M,I,44,M,QUEENS,GLA
2015,25,M,P,20,M,MANHATTAN,FEL
2015,25,M,P,21,M,MANHATTAN,CPW
2015,114,M,Q,37,T,QUEENS,FELONY
2015,67,M,B,19,M,BROOKLYN,FEL
2015,50,M,Q,40,T,BRONX,FELONY
2015,66,M,W,24,T,BROOKLYN,MIS
2015,101,M,B,27,T,QUEENS,FEL
2015,13,M,B,23,M,MANHATTAN,MISD
2015,49,M,Q,52,M,BRONX,GLA
2015,71,M,B,17,T,BROOKLYN,ARSON
2015,9,M,Q,23,M,MANHATTAN,MISD
2015,13,F,B,48,M,MANHATTAN,MISD
2015,110,M,B,35,M,QUEENS,FEL
2015,7,F,Q,16,M,MANHATTAN,MISD
2015,90,M,B,20,M,BROOKLYN,BURGLARY
2015,120,M,B,28,T,STATEN IS,CPM / DRUG SALES
2015,122,M,B,18,T,STATEN IS,ASSAULT 3
2015,122,M,B,19,T,STATEN IS,ASSAULT 3
2015,102,M,Q,28,M,QUEENS,FEL
2015,102,M,Q,23,M,QUEENS,FEL
2015,102,M,P,30,M,QUEENS,FEL
2015,102,M,Q,29,M,QUEENS,FEL
2015,19,M,Q,51,M,MANHATTAN,FEL
2015,102,M,A,24,M,QUEENS,FEL
2015,102,M,Q,20,M,QUEENS,FEL
2015,102,M,Q,19,M,QUEENS,FEL
2015,47,M,B,18,T,BRONX,FEL
2015,63,M,B,32,M,BROOKLYN,CPW
2015,40,M,B,16,T,BRONX,FEL
2015,47,M,B,19,M,BRONX,FEL/CPW
2015,114,M,A,21,T,QUEENS,FEL
2015,47,M,B,22,T,BRONX,FEL
2015,32,M,B,28,T,MANHATTAN,CT
2015,32,M,B,26,T,MANHATTAN,CT
2015,102,M,Z,22,M,QUEENS,FEL
2015,40,M,P,35,H,BRONX,FEL
2015,7,M,Q,48,T,MANHATTAN,FELONY
2015,102,M,Q,38,M,QUEENS,MISD
2015,102,M,Q,36,M,QUEENS,MISD
2015,75,M,Q,18,T,BROOKLYN,CPW
2015,25,M,Q,37,M,MANHATTAN,FELONY
2015,42,M,B,18,M,BRONX,FEL
2015,43,M,P,34,T,BRONX,MISD
2015,66,M,W,23,T,BROOKLYN,MID
2015,49,M,P,51,T,BRONX,ASSAULT 3
2015,17,M,W,25,M,MANHATTAN,MISD
2015,25,M,B,22,T,MANHATTAN,FEL
2015,25,M,Q,18,H,MANHATTAN,FEL
2015,49,M,B,16,M,BRONX,GRAND LARCENY
2015,47,F,B,23,M,BRONX,FEL/CPW
2015,23,M,Q,21,T,MANHATTAN,M
2015,120,M,B,16,M,STATEN IS,CPCS
2015,47,M,B,27,M,BRONX,FELONY
2015,90,M,B,44,M,BROOKLYN,FEL
2015,90,M,B,54,M,BROOKLYN,FEL
2015,120,F,B,33,H,STATEN IS,CPSP
2015,104,M,Q,33,M,QUEENS,CRIMINAL TRESPASS
2015,83,M,Q,21,T,BROOKLYN,FEL
2015,71,M,B,27,M,BROOKLYN,CPW
2015,20,F,P,37,T,MANHATTAN,MISD
2015,20,M,Q,31,H,MANHATTAN,MISD
2015,79,M,B,13,T,BROOKLYN,GLA
2015,79,M,B,14,T,BROOKLYN,GLA
2015,79,M,B,19,T,BROOKLYN,GLA
2015,40,M,Q,26,H,BRONX,FEL
2015,79,M,B,17,Z,BROOKLYN,CPW
2015,79,M,B,17,Z,BROOKLYN,CPW
2015,121,M,P,20,T,STATEN IS,CPW
2015,100,M,B,21,M,QUEENS,FEL
2015,100,M,B,18,M,QUEENS,FEL
2015,19,M,B,44,M,MANHATTAN,MISD
2015,112,M,P,52,T,QUEENS,FEL./GLFA
2015,112,M,Q,34,T,QUEENS,FEL/GLFA
2015,40,M,Q,57,T,BRONX,MISD
2015,76,M,W,347,M,BROOKLYN,MISD
2015,40,M,P,16,T,BRONX,CPM (MISD)
2015,40,M,Q,17,T,BRONX,CPM (MISD)
2015,47,M,B,36,M,BRONX,FEL/CPW
2015,9,M,Q,27,H,MANHATTAN,FEL
2015,106,M,W,25,M,QUEENS,FELONY
2015,75,M,B,25,T,BROOKLYN,MISD
2015,106,M,W,23,H,QUEENS,FELONY
2015,106,M,W,27,H,QUEENS,FELONY
2015,121,M,Q,40,M,STATEN IS,FELONY
2015,121,M,W,34,M,STATEN IS,FELONY
2015,90,M,Q,24,T,BROOKLYN,FEL
2015,40,F,B,19,H,BRONX,CPW (MISD)
2015,40,M,B,16,T,BRONX,CPW (MISD)
2015,40,M,B,34,T,BRONX,MISD
2015,40,M,B,39,T,BRONX,MISD
2015,106,M,B,14,H,QUEENS,FELONY
2015,70,M,B,25,M,BROOKLYN,FEL
2015,121,M,B,25,T,STATEN IS,FELONY
2015,120,M,B,35,T,STATEN IS,PETIT LARCENY
2015,47,M,B,30,T,BRONX,CPM (MISD)
2015,106,M,W,32,H,QUEENS,FELONY
2015,32,M,B,55,H,MANHATTAN,CPW
2015,13,M,W,26,M,MANHATTAN,MISD
2015,106,M,A,38,T,QUEENS,FELONY
2015,106,M,A,33,M,QUEENS,FELONY
2015,41,M,Q,34,M,BRONX,CPW
2015,114,M,B,33,H,QUEENS,CPW
2015,79,M,B,15,T,BROOKLYN,CPW
2015,114,M,Q,23,T,QUEENS,MISDEMEANOR
2015,114,M,Q,23,T,QUEENS,MISDEMEANOR
2015,40,M,I,41,M,BRONX,FEL
2015,20,M,B,39,M,MANHATTAN,MISD
2015,41,M,P,21,T,BRONX,GLA
2015,121,M,W,26,T,STATEN IS,FELONY
2015,49,M,Q,22,T,BRONX,CPW
2015,49,M,Q,22,T,BRONX,CPW
2015,49,M,B,20,M,BRONX,RECKLESS ENDANGERMENT
2015,49,M,B,23,M,BRONX,RECKLESS ENDANGERMENT
2015,49,M,B,24,M,BRONX,RECKLESS ENDANGERMENT
2015,101,M,B,52,T,QUEENS,FELONY
2015,47,M,B,25,M,BRONX,FEL/CPW
2015,47,M,B,19,M,BRONX,FEL/CPW
2015,24,M,B,43,H,MANHATTAN,UNLAWFUL SURVEILLANCE
2015,120,M,B,15,T,STATEN IS,ROBBERY
2015,41,F,B,32,H,BRONX,CRIMINAL MISCHIEF (VEHICLE)
2015,47,M,B,19,M,BRONX,GLA
2015,47,M,P,16,T,BRONX,GLA
2015,47,M,Q,21,M,BRONX,GLA
2015,47,Z,Q,22,M,BRONX,MISD
2015,79,M,B,15,T,BROOKLYN,CPW
2015,79,M,B,19,M,BROOKLYN,CPW
2015,121,M,B,34,H,STATEN IS,MISDEMEANOR
2015,121,M,B,31,M,STATEN IS,MISDEMEANOR
2015,121,M,B,18,M,STATEN IS,MISDEMEANOR
2015,79,M,B,17,T,BROOKLYN,CPW
2015,79,M,B,19,U,BROOKLYN,CPW
2015,79,M,B,16,M,BROOKLYN,CPW
2015,79,M,B,22,M,BROOKLYN,CPW/ROBBERY
2015,79,M,B,19,T,BROOKLYN,CPW
2015,79,M,B,18,M,BROOKLYN,CPW
2015,79,M,Z,17,M,BROOKLYN,ROBBERY/CPW
2015,73,M,B,16,T,BROOKLYN,FEL
2015,61,M,B,25,M,BROOKLYN,MISD
2015,90,M,B,13,M,BROOKLYN,MISD
2015,90,M,B,16,M,BROOKLYN,MISD
2015,41,Z,P,33,M,BRONX,GRAND LARCENY / CPW
2015,43,M,B,20,T,BRONX,FEL
2015,106,M,Q,19,T,QUEENS,FELONY
2015,47,M,B,23,Z,BRONX,MISD
2015,120,M,B,23,H,STATEN IS,CPW
2015,28,M,Q,33,H,MANHATTAN,MISD
2015,41,Z,Z,25,H,BRONX,GLA
2015,67,M,B,20,M,BROOKLYN,FEL
2015,41,M,Q,23,T,BRONX,CPW
2015,75,M,B,22,M,BROOKLYN,CPW
2015,75,M,B,22,T,BROOKLYN,CPW
2015,75,M,B,23,T,BROOKLYN,CPW
2015,75,M,B,38,M,BROOKLYN,CPW
2015,49,M,Q,30,T,BRONX,AUTO STRIPPING / LARCENY
2015,49,M,W,25,T,BRONX,AUTO STRIPPING
2015,102,M,A,99,T,QUEENS,FEL
2015,111,M,Q,47,M,QUEENS,FEL
2015,122,F,B,15,T,STATEN IS,PET LARC
2015,122,F,B,13,M,STATEN IS,PET LARC
2015,49,F,B,59,M,BRONX,ASSAULT 3
2015,40,M,Q,49,M,BRONX,MISD
2015,70,M,A,25,T,BROOKLYN,FELONY/GRAND LARCENY
2015,70,M,B,28,T,BROOKLYN,FELONY/GRAND LARCENY
2015,70,M,Q,30,M,BROOKLYN,FELONY/GRAND LARCENY
2015,79,M,B,15,M,BROOKLYN,CPW
2015,79,M,B,14,M,BROOKLYN,CPW
2015,79,M,B,17,M,BROOKLYN,CPW
2015,79,Z,Z,15,M,BROOKLYN,CPW
2015,20,M,B,35,H,MANHATTAN,MISD
2015,106,M,B,22,M,QUEENS,FELONY
2015,79,M,B,18,T,BROOKLYN,CPW
2015,79,M,B,20,T,BROOKLYN,CPW
2015,106,M,B,42,T,QUEENS,CPW
2015,121,M,B,30,T,STATEN IS,FELONY
2015,30,M,Q,30,M,MANHATTAN,FEL  / CPW
2015,30,Z,Q,31,M,MANHATTAN,FEL  / CPW
2015,121,M,B,22,T,STATEN IS,FELONY
2015,121,M,B,24,M,STATEN IS,FELONY
2015,24,M,B,15,T,MANHATTAN,RECKLESS ENDANGERMENT
2015,121,M,B,18,T,STATEN IS,FELONY
2015,24,M,Q,15,T,MANHATTAN,RECKLESS ENDANGERMENT
2015,24,M,Q,15,T,MANHATTAN,RECKLESS ENDANGERMENT
2015,24,M,Q,18,T,MANHATTAN,RECKLESS ENDANGERMENT
2015,44,M,B,35,M,BRONX,BURG
2015,77,M,B,23,M,BROOKLYN,FEL
2015,121,M,B,25,T,STATEN IS,CPW
2015,10,M,W,42,H,MANHATTAN,MISDEMEANOR
2015,44,M,B,21,M,BRONX,GLA
2015,23,M,P,23,T,MANHATTAN,M
2015,115,M,Q,33,T,QUEENS,PETIT LARCENY
2015,115,M,W,28,T,QUEENS,PETIT LARCENY
2015,44,M,Q,22,T,BRONX,ROBBERY
2015,71,M,B,23,M,BROOKLYN,CPW
2015,71,M,B,20,M,BROOKLYN,CPW
2015,44,M,B,37,H,BRONX,CPW
2015,61,F,P,18,T,BROOKLYN,MISD
2015,61,F,Q,16,T,BROOKLYN,MISD
2015,61,M,B,16,T,BROOKLYN,MISD
2015,121,M,B,19,M,STATEN IS,FELONY
2015,61,M,P,18,T,BROOKLYN,MISD
2015,61,M,B,33,T,BROOKLYN,MISD
2015,121,M,B,31,M,STATEN IS,MISDEMEANOR
2015,75,M,Q,49,T,BROOKLYN,MISD
2015,44,M,B,26,T,BRONX,CPW
2015,14,M,B,53,M,MANHATTAN,FEL
2015,121,M,A,23,T,STATEN IS,MISDEMEANOR
2015,44,M,B,22,M,BRONX,CPW
2015,44,M,B,23,T,BRONX,ROBBERY
2015,67,M,B,26,M,BROOKLYN,FEL
2015,44,M,B,19,T,BRONX,CPW
2015,79,M,B,15,T,BROOKLYN,MISD
2015,44,M,B,22,T,BRONX,CPW
2015,67,M,B,21,M,BROOKLYN,FEL
2015,32,M,B,46,T,MANHATTAN,CRIMINAL TRESPASS
2015,106,M,A,24,H,QUEENS,FELONY
2015,106,M,W,24,H,QUEENS,FELONY
2015,67,M,B,21,T,BROOKLYN,FEL
2015,67,M,B,25,T,BROOKLYN,FEL
2015,67,M,B,24,M,BROOKLYN,FEL
2015,41,M,P,27,T,BRONX,BURGLARY
2015,109,M,W,36,M,QUEENS,GLA
2015,109,M,W,35,M,QUEENS,GLA
2015,101,M,B,41,T,QUEENS,GLA
2015,101,M,B,42,M,QUEENS,GLA
2015,78,M,B,24,T,BROOKLYN,CPW
2015,78,M,B,23,T,BROOKLYN,CPW
2015,78,M,B,23,H,BROOKLYN,CPW
2015,41,M,W,42,T,BRONX,CPW
2015,28,M,B,18,M,MANHATTAN,FELONY
2015,100,M,B,20,T,QUEENS,FEL
2015,120,F,B,39,H,STATEN IS,GLA / CPSP - AUTO
2015,120,M,B,35,M,STATEN IS,GLA / CPSP - AUTO
2015,13,M,B,59,M,MANHATTAN,FEL
2015,50,M,W,39,M,BRONX,FELONY
2015,101,M,B,45,Z,QUEENS,FEL
2015,14,M,B,51,T,MANHATTAN,FELONY
2015,60,F,P,17,T,BROOKLYN,CRIMINAL TRESSPASS
2015,14,M,B,37,H,MANHATTAN,FEL
2015,79,M,B,16,Z,BROOKLYN,CPW
2015,79,Z,B,17,Z,BROOKLYN,CPW
2015,79,Z,B,17,Z,BROOKLYN,CPW
2015,18,M,B,30,M,MANHATTAN,FEL
2015,106,M,Z,25,M,QUEENS,FELONY
2015,79,M,B,17,T,BROOKLYN,CPW
2015,79,M,B,17,T,BROOKLYN,CPW
2015,79,M,B,17,T,BROOKLYN,CPW
2015,79,M,B,17,T,BROOKLYN,CPW
2015,79,Z,Z,16,T,BROOKLYN,CPW
2015,106,M,B,21,M,QUEENS,FELONY
2015,106,M,B,20,M,QUEENS,FELONY
2015,79,M,B,14,Z,BROOKLYN,CPW/ASSAULT
2015,79,M,B,17,Z,BROOKLYN,CPW/ASSAULT
2015,79,M,B,18,Z,BROOKLYN,CPW/ASSAULT
2015,104,M,P,17,T,QUEENS,CRIMINAL TRESPASS
2015,5,M,B,15,M,MANHATTAN,CPW
2015,79,F,B,22,M,BROOKLYN,CPW
2015,79,M,P,21,T,BROOKLYN,CPW
2015,81,M,B,13,T,BROOKLYN,GRAND LARCENY
2015,81,M,B,15,M,BROOKLYN,GRAND LARCENYY
2015,104,M,W,49,M,QUEENS,BURGLARY
2015,110,M,B,25,T,QUEENS,MISDEANOR
2015,17,M,B,26,T,MANHATTAN,MISD
2015,121,M,B,20,H,STATEN IS,FELONY
2015,104,M,B,21,M,QUEENS,BURGLARY
2015,69,M,B,23,M,BROOKLYN,MISD
2015,78,M,B,15,T,BROOKLYN,CPW
2015,70,M,B,30,M,BROOKLYN,FELONY/CPW
2015,9,M,W,30,M,MANHATTAN,SEX ASSAULT
2015,70,M,B,45,T,BROOKLYN,FELONY/CPW
2015,24,M,B,20,M,MANHATTAN,CPW
2015,70,F,Q,21,T,BROOKLYN,MISD/LARCENY
2015,120,M,B,62,M,STATEN IS,BURGLARY
2015,75,M,Q,18,M,BROOKLYN,CPW
2015,23,M,B,30,T,MANHATTAN,F
2015,75,M,B,37,H,BROOKLYN,CPW
2015,94,M,B,27,M,BROOKLYN,FELONY
2015,94,M,Q,59,M,BROOKLYN,FELONY
2015,32,M,B,24,M,MANHATTAN,CPM5/CT
2015,32,M,B,19,M,MANHATTAN,CPM5
2015,122,M,W,24,M,STATEN IS,PL AUTO
2015,114,M,Q,24,M,QUEENS,FELONY
2015,114,M,W,24,M,QUEENS,FELONY
2015,41,M,Q,20,M,BRONX,FEL
2015,14,M,W,39,H,MANHATTAN,FEL
2015,71,M,B,36,M,BROOKLYN,MISD
2015,71,M,B,32,M,BROOKLYN,MISD
2015,106,F,B,24,H,QUEENS,FELONY
2015,121,M,Q,20,T,STATEN IS,FELONY
2015,60,F,P,17,T,BROOKLYN,CRIMINAL TRESSPASS
2015,121,M,B,38,T,STATEN IS,MISDEMEANOR
2015,121,M,B,45,M,STATEN IS,MISDEMEANOR
2015,40,M,Q,27,M,BRONX,GLA
2015,75,M,B,23,T,BROOKLYN,FEL
2015,67,M,W,24,M,BROOKLYN,FEL
2015,67,M,W,22,M,BROOKLYN,FEL
2015,67,M,W,26,M,BROOKLYN,FEL
2015,67,M,B,32,T,BROOKLYN,FEL
2015,50,M,P,24,M,BRONX,FELONY
2015,106,M,W,18,M,QUEENS,FELONY
2015,120,M,B,34,M,STATEN IS,GLA
2015,79,M,P,41,U,BROOKLYN,CPW FIREARM
2015,5,M,Q,18,M,MANHATTAN,MISD
2015,66,M,B,27,T,BROOKLYN,FEL
2015,25,M,Q,43,T,MANHATTAN,MIDS
2015,106,M,A,22,T,QUEENS,FELONY
2015,106,M,A,19,M,QUEENS,FELONY
2015,70,M,B,44,M,BROOKLYN,MIS/PETIT LARCENY
2015,105,M,B,50,T,QUEENS,MISDEMEANOR
2015,121,M,W,28,M,STATEN IS,FELONY
2015,19,M,Q,24,M,MANHATTAN,MISD
2015,50,M,W,22,M,BRONX,FELONY
2015,50,M,W,20,M,BRONX,FELONY
2015,111,M,Q,23,T,QUEENS,FEL
2015,111,M,W,24,T,QUEENS,FEL
2015,73,M,P,55,M,BROOKLYN,FEL
2015,83,M,Q,23,M,BROOKLYN,MISD
2015,83,M,Q,30,T,BROOKLYN,MISD
2015,25,F,B,31,T,MANHATTAN,CPW
2015,25,M,B,30,M,MANHATTAN,CPW
2015,62,M,B,19,M,BROOKLYN,MISD
2015,107,F,A,15,T,QUEENS,ROBBERY
2015,107,M,A,17,T,QUEENS,ROBBERY
2015,107,M,A,18,T,QUEENS,ROBBERY
2015,102,F,W,45,M,QUEENS,FEL
2015,102,M,Q,33,M,QUEENS,FEL
2015,121,M,B,21,M,STATEN IS,FELONY
2015,121,M,B,20,M,STATEN IS,FELONY
2015,79,M,B,14,T,BROOKLYN,CPW
2015,121,M,B,28,M,STATEN IS,MISDEMEANOR
2015,121,M,B,20,T,STATEN IS,MISDEMEANOR
2015,107,M,A,40,M,QUEENS,GLA
2015,13,M,B,34,T,MANHATTAN,MISD
2015,107,M,B,18,T,QUEENS,ROBBERY
2015,107,M,B,16,H,QUEENS,GRAND LARCENY
2015,114,M,B,17,M,QUEENS,FELONY
2015,114,M,B,16,T,QUEENS,FEL
2015,121,M,B,28,M,STATEN IS,FELONY
2015,121,M,B,23,M,STATEN IS,FELONY
2015,9,M,Q,15,M,MANHATTAN,GRAND LARCENY
2015,107,M,Q,38,T,QUEENS,MENACING
2015,108,M,Q,32,M,QUEENS,MISD
2015,67,M,B,16,M,BROOKLYN,FEL
2015,67,M,B,16,M,BROOKLYN,FEL
2015,13,M,W,66,T,MANHATTAN,FELONY
2015,5,M,Q,33,M,MANHATTAN,CPW
2015,114,M,Q,21,T,QUEENS,FELONY
2015,121,M,Q,27,M,STATEN IS,ROBBERY
2015,121,M,Q,20,M,STATEN IS,ROBBERY
2015,40,M,Q,39,M,BRONX,MISD
2015,40,M,Q,47,Z,BRONX,MISD
2015,40,M,B,21,M,BRONX,FEL
2015,102,M,W,33,T,QUEENS,CPW
2015,25,M,B,22,T,MANHATTAN,CPCS
2015,25,M,B,59,H,MANHATTAN,CPCS
2015,32,M,B,14,T,MANHATTAN,CPW
2015,32,M,B,17,T,MANHATTAN,CPW
2015,13,M,A,35,M,MANHATTAN,MISD
2015,114,M,A,23,T,QUEENS,FELONY
2015,112,M,B,170,M,QUEENS,FEL
2015,115,M,Q,22,M,QUEENS,ROBBERY
2015,41,M,B,28,M,BRONX,CSCS
2015,75,M,Q,39,U,BROOKLYN,CPW
2015,106,M,A,29,T,QUEENS,FELONY
2015,40,M,B,21,T,BRONX,FEL
2015,71,M,B,26,M,BROOKLYN,CPW (KNIFE)
2015,47,M,B,27,T,BRONX,MISD
2015,23,M,Q,23,T,MANHATTAN,F
2015,106,M,B,35,H,QUEENS,FELONY
2015,106,M,B,66,T,QUEENS,FELONY
2015,78,M,Q,23,M,BROOKLYN,ROBBERY
2015,106,M,W,46,H,QUEENS,FELONY
2015,73,M,B,25,H,BROOKLYN,FEL
2015,73,M,B,30,M,BROOKLYN,FEL
2015,41,M,Q,19,T,BRONX,CPW
2015,41,Z,Q,18,M,BRONX,CPW
2015,41,Z,Q,17,M,BRONX,CPW
2015,106,M,W,18,H,QUEENS,MISDEMEANOR
2015,106,M,B,55,T,QUEENS,FELONY
2015,114,M,B,49,H,QUEENS,FELONY
2015,120,M,B,17,T,STATEN IS,ROBBERY
2015,70,M,B,26,M,BROOKLYN,FELONY/ROBBERY
2015,70,M,B,19,M,BROOKLYN,FELONY/ROBBERY
2015,121,M,B,35,M,STATEN IS,MISDEMEANOR
2015,121,M,B,31,H,STATEN IS,MISDEMEANOR
2015,40,M,P,22,T,BRONX,FEL
2015,70,M,B,32,H,BROOKLYN,FEL
2015,114,M,B,22,M,QUEENS,FEL
2015,34,M,P,20,M,MANHATTAN,FEL
2015,34,M,Q,20,T,MANHATTAN,FEL
2015,49,M,B,33,T,BRONX,GLA
2015,120,M,B,27,M,STATEN IS,CPM
2015,6,M,B,20,T,MANHATTAN,CSCS
2015,84,M,B,51,T,BROOKLYN,CRIMINAL TRESPASS
2015,41,M,Q,17,T,BRONX,CPW
2015,41,M,P,25,T,BRONX,CRIMINAL TRESPASSING
2015,108,M,Q,68,M,QUEENS,MISDEMEANOR
2015,78,M,B,43,M,BROOKLYN,CPW
2015,26,M,B,18,M,MANHATTAN,CRIMINAL TRESPASS
2015,26,M,B,15,T,MANHATTAN,CRIMINAL TRESPASS
2015,26,M,P,18,T,MANHATTAN,CRIMINAL TRESPASS
2015,62,F,Q,33,M,BROOKLYN,MISD
2015,77,M,B,16,T,BROOKLYN,CPM
2015,77,M,B,16,M,BROOKLYN,CPM
2015,30,M,Q,35,M,MANHATTAN,MISD  / CRIM MISCHIEF
2015,76,M,Q,42,M,BROOKLYN,FEL
2015,90,M,B,36,M,BROOKLYN,FEL
2015,66,M,B,65,H,BROOKLYN,CPW
2015,104,M,Q,69,M,QUEENS,CRIMINAL TRESPASS
2015,66,F,W,18,T,BROOKLYN,MISD
2015,66,M,W,25,T,BROOKLYN,MIS
2015,108,M,B,33,M,QUEENS,MISDEMEANOR
2015,44,M,Q,23,T,BRONX,CRIMINAL TRESPASS
2015,44,M,Q,17,T,BRONX,CRIMINAL TRESPASS
2015,14,M,W,28,M,MANHATTAN,MISD
2015,19,M,P,49,T,MANHATTAN,MISD
2015,66,M,B,18,H,BROOKLYN,BURGLARY
2015,44,M,B,47,H,BRONX,CSCS
2015,40,M,Q,22,T,BRONX,FEL
2015,121,M,B,23,M,STATEN IS,FELONY
2015,24,F,B,35,T,MANHATTAN,GRAND LARCENY
2015,24,M,B,58,T,MANHATTAN,GRAND LARCENY
2015,14,M,B,55,M,MANHATTAN,MISD
2015,79,M,B,20,M,BROOKLYN,CPW
2015,79,M,B,20,T,BROOKLYN,CPW
2015,79,M,B,28,M,BROOKLYN,CPW
2015,79,M,B,23,M,BROOKLYN,CPW
2015,66,M,Q,30,T,BROOKLYN,BURGLARY
2015,66,M,Q,35,M,BROOKLYN,MISD
2015,70,M,Q,48,H,BROOKLYN,FELONY/BURGLAY
2015,70,M,W,61,T,BROOKLYN,FELONY/BURGLARY
2015,107,M,B,51,T,QUEENS,CPW
2015,44,M,B,19,T,BRONX,CPW
2015,120,F,Q,17,T,STATEN IS,CPW
2015,120,M,Q,17,M,STATEN IS,CPW
2015,120,M,Q,17,M,STATEN IS,CPW
2015,120,M,Q,17,M,STATEN IS,CPW
2015,120,M,Q,15,T,STATEN IS,CPW
2015,114,M,B,35,T,QUEENS,FELONY
2015,114,M,B,30,T,QUEENS,FELONY
2015,41,M,B,25,M,BRONX,CPW
2015,106,M,B,25,H,QUEENS,FELONY
2015,44,M,B,18,T,BRONX,CPW
2015,43,M,B,55,M,BRONX,MISD
2015,121,M,B,26,T,STATEN IS,MISDEMEANOR
2015,44,M,B,16,T,BRONX,CPW FIREARM
2015,106,M,A,33,M,QUEENS,FELONY
2015,106,M,W,42,Z,QUEENS,FELONY
2015,121,M,B,26,H,STATEN IS,MISDEMEANOR
2015,66,M,P,27,M,BROOKLYN,MISD
2015,66,M,W,31,M,BROOKLYN,MISD
2015,121,M,B,28,H,STATEN IS,MISDEMEANOR
2015,66,Z,W,32,M,BROOKLYN,MISD
2015,88,M,Q,16,T,BROOKLYN,MISD
2015,47,M,B,24,H,BRONX,FEL
2015,107,M,B,29,H,QUEENS,GRAND LARCENY
2015,67,M,B,35,T,BROOKLYN,MISD
2015,67,M,B,28,T,BROOKLYN,MISD
2015,67,M,B,38,T,BROOKLYN,MISD
2015,43,M,B,48,M,BRONX,CRIMINAL TRESPASS (MISD)
2015,103,M,B,30,T,QUEENS,FELONY
2015,107,M,Q,26,H,QUEENS,GLA
2015,50,M,W,42,T,BRONX,MISD
2015,9,M,Q,46,M,MANHATTAN,FEL
2015,79,M,B,16,M,BROOKLYN,CPW
2015,70,M,Q,21,M,BROOKLYN,FEL
2015,114,M,W,26,T,QUEENS,FEL
2015,114,M,W,25,H,QUEENS,FEL
2015,70,M,B,34,T,BROOKLYN,FELONY/ROBBERY
2015,83,M,B,22,M,BROOKLYN,FEL
2015,113,M,B,27,M,QUEENS,FELONY
2015,113,Z,Z,19,T,QUEENS,FELONY
2015,106,M,Q,45,M,QUEENS,FELONY
2015,49,M,B,32,T,BRONX,GLA
2015,67,M,B,31,M,BROOKLYN,MISD
2015,67,M,B,31,M,BROOKLYN,MISD
2015,106,F,Q,29,T,QUEENS,MISDEMEANOR
2015,106,M,Q,22,M,QUEENS,MISDEMEANOR
2015,13,F,B,26,H,MANHATTAN,MISD
2015,104,M,W,41,H,QUEENS,GLA
2015,17,M,Q,50,M,MANHATTAN,FEL
2015,105,M,B,41,M,QUEENS,MISD
2015,13,M,W,36,M,MANHATTAN,FEL
2015,19,M,B,21,M,MANHATTAN,FEL
2015,79,M,B,50,M,BROOKLYN,CRIM. TRESPASS
2015,5,M,B,56,M,MANHATTAN,FEL
2015,79,M,B,26,U,BROOKLYN,265.01-CRIM POSS OF WEAPON 4TH
2015,14,M,Q,50,M,MANHATTAN,MISD
2015,107,M,Q,24,H,QUEENS,ROBBERY
2015,43,M,B,50,H,BRONX,MISD
2015,115,M,B,19,T,QUEENS,ROBBERY
2015,114,M,B,24,M,QUEENS,FELONY
2015,105,M,B,34,H,QUEENS,FELONY
2015,52,M,B,34,M,BRONX,MISD
2015,13,M,B,28,T,MANHATTAN,FEL
2015,32,Z,B,49,T,MANHATTAN,CRIMINAL TRESPASS
2015,106,M,Q,24,M,QUEENS,CPW
2015,66,F,B,25,M,BROOKLYN,FEL
2015,66,F,B,24,M,BROOKLYN,FEL
2015,13,M,B,27,M,MANHATTAN,MISDEMEANOR
2015,120,M,B,29,H,STATEN IS,ROBBERY
2015,13,M,B,31,M,MANHATTAN,MISDEMEANOR
2015,61,M,W,55,T,BROOKLYN,FELONY
2015,45,M,W,25,M,BRONX,MISD
2015,33,M,Q,22,T,MANHATTAN,FELONY
2015,106,M,B,22,T,QUEENS,FELONY
2015,13,M,B,22,M,MANHATTAN,MISD
2015,49,M,Q,34,M,BRONX,CPW
2015,44,M,B,17,T,BRONX,CPW FIREARM
2015,44,M,B,14,H,BRONX,CPW FIREARM
2015,49,M,Q,46,T,BRONX,CPW
2015,49,M,Q,31,M,BRONX,CPW
