year,pct,sex,race,age,build,city,crimsusp
2016,121,M,B,25,T,STATEN IS,FELONY
2016,121,M,B,22,M,STATEN IS,FELONY
2016,121,M,B,19,T,STATEN IS,FELONY
2016,121,M,Q,19,T,STATEN IS,FELONY
2016,121,M,B,22,M,STATEN IS,FELONY
2016,121,M,B,23,T,STATEN IS,MISDEMEANOR
2016,121,M,Q,31,H,STATEN IS,FELONY
2016,121,M,B,23,M,STATEN IS,FELONY
2016,121,M,Q,21,H,STATEN IS,FELONY
2016,121,M,B,25,M,STATEN IS,FELONY
2016,121,F,Q,19,T,STATEN IS,FELONY
2016,122,M,W,29,H,STATEN IS,GRAND LARCENY
2016,122,M,Q,18,T,STATEN IS,CRIM MIS (F) ASSAULT(F)
2016,122,M,B,17,T,STATEN IS,GRAND LARCENY
2016,122,M,W,34,T,STATEN IS,PETIT LARCENY FROM AUTO
2016,122,M,W,40,M,STATEN IS,GLA/LARCENY FROM AUTO
2016,122,M,W,24,M,STATEN IS,GL AUTO
2016,122,M,W,21,M,STATEN IS,CPW
2016,122,M,Q,19,M,STATEN IS,FELONY
2016,122,M,Q,24,U,STATEN IS,FELONY
2016,122,M,B,24,T,STATEN IS,MISDEMEANOR
2016,122,F,B,21,H,STATEN IS,MISDEMEANOR
2016,122,M,B,20,T,STATEN IS,MISDEMEANOR
2016,122,M,B,20,H,STATEN IS,MISDEMEANOR
2016,122,M,Q,18,T,STATEN IS,MISDEMEANOR
2016,122,F,B,21,H,STATEN IS,MISDEMEANOR
2016,122,M,B,22,M,STATEN IS,MISDEMEANOR
2016,122,M,W,48,M,STATEN IS,MISDEMEANOR
2016,122,M,W,15,Z,STATEN IS,FELONY
2016,122,M,W,17,M,STATEN IS,FELONY
2016,122,M,W,16,Z,STATEN IS,FELONY
2016,122,M,W,15,T,STATEN IS,FELONY
2016,122,M,Q,50,H,STATEN IS,FELONY
2016,122,M,B,18,T,STATEN IS,FELONY
2016,122,M,B,16,T,STATEN IS,FELONY
2016,122,M,B,15,T,STATEN IS,FELONY
2016,122,M,B,17,T,STATEN IS,FELONY
2016,122,M,B,43,M,STATEN IS,MISDEMEANOR
2016,122,Z,B,5,T,STATEN IS,FELONY
2016,122,M,B,13,T,STATEN IS,FELONY
2016,122,M,B,17,T,STATEN IS,FELONY
2016,122,M,B,17,T,STATEN IS,FELONY
2016,122,M,B,16,T,STATEN IS,FELONY
2016,122,M,Q,21,M,STATEN IS,MISDEMEANOR
2016,122,M,Q,24,T,STATEN IS,FELONY
2016,122,M,Q,20,T,STATEN IS,FELONY
2016,122,M,Q,20,T,STATEN IS,FELONY
2016,122,M,B,18,T,STATEN IS,FELONY
2016,122,M,B,20,H,STATEN IS,FELONY
2016,122,M,Q,30,H,STATEN IS,FELONY
2016,122,M,B,17,M,STATEN IS,MISDEMEANOR
2016,122,M,B,17,M,STATEN IS,MISDEMEANOR
2016,122,M,B,18,T,STATEN IS,MISDEMEANOR
2016,122,M,B,17,T,STATEN IS,MISDEMENAOR
2016,122,M,B,18,M,STATEN IS,MISDEMEANOR
2016,122,M,B,17,T,STATEN IS,MISDEMEANOR
2016,122,M,B,18,T,STATEN IS,MISDEMEANOR
2016,122,M,B,57,T,STATEN IS,FELONY
2016,122,M,B,23,M,STATEN IS,MISDEMEANOR
2016,122,M,Q,25,T,STATEN IS,MISDEMEANOR
2016,122,M,Q,17,M,STATEN IS,FELONY
2016,122,M,B,53,T,STATEN IS,MISDEMEANOR
2016,122,M,B,19,T,STATEN IS,FELONY
2016,122,M,B,19,M,STATEN IS,FELONY
2016,122,M,B,33,T,STATEN IS,FELONY
2016,122,M,B,43,T,STATEN IS,FELONY
2016,122,M,Q,30,T,STATEN IS,FELONY
2016,122,M,W,25,M,STATEN IS,FELONY
2016,122,M,W,20,T,STATEN IS,FELONY
2016,122,M,W,20,T,STATEN IS,FELONY
2016,122,M,W,21,T,STATEN IS,FELONY
2016,122,M,P,24,T,STATEN IS,MISDEMEANOR
2016,122,M,W,19,T,STATEN IS,MISDEMEANOR
2016,122,M,W,18,M,STATEN IS,FELONY
2016,122,M,W,18,H,STATEN IS,FELONY
2016,122,M,W,33,T,STATEN IS,MISDEMEANOR
2016,122,M,W,15,T,STATEN IS,MISDEMEANOR
2016,122,M,Q,14,H,STATEN IS,MISDEMEANOR
2016,122,M,Q,25,U,STATEN IS,FELONY
2016,122,M,W,22,U,STATEN IS,FELONY
2016,122,M,W,26,M,STATEN IS,FELONY
2016,122,M,W,38,T,STATEN IS,FELONY
2016,122,M,B,17,T,STATEN IS,MISDEMEANOR
2016,122,M,B,16,T,STATEN IS,MISDEMEANOR
2016,122,M,B,15,T,STATEN IS,FELONY
2016,122,M,B,16,T,STATEN IS,FELONY
2016,122,M,B,17,M,STATEN IS,FELONY
2016,122,M,P,16,T,STATEN IS,FELONY
2016,122,M,B,17,T,STATEN IS,FELONY
2016,122,M,Q,73,H,STATEN IS,FELONY
2016,122,M,Q,29,H,STATEN IS,FELONY
2016,122,M,Q,17,T,STATEN IS,FELONY
2016,122,M,Q,16,T,STATEN IS,FELONY
2016,122,F,Q,24,T,STATEN IS,FELONY
2016,122,M,B,18,H,STATEN IS,MISDEMEANOR
2016,123,M,W,36,M,STATEN IS,FEL/ CRIM IMPERSON OF PO
2016,123,M,W,33,T,STATEN IS,FEL
2016,123,M,W,24,T,STATEN IS,FEL
2016,123,M,P,30,M,STATEN IS,FEL
2016,123,M,W,32,T,STATEN IS,MISD
2016,123,F,W,31,Z,STATEN IS,FEL
2016,123,F,W,42,T,STATEN IS,FEL
2016,123,M,W,48,M,STATEN IS,FEL
2016,123,M,W,24,T,STATEN IS,MISD
2016,123,M,W,28,T,STATEN IS,FEL
2016,123,M,W,22,M,STATEN IS,FEL
2016,123,M,W,31,T,STATEN IS,FEL
2016,123,M,W,31,M,STATEN IS,MISD
2016,123,M,W,19,T,STATEN IS,FEL
2016,123,F,A,62,T,STATEN IS,FEL
2016,123,M,W,14,T,STATEN IS,MISD
2016,123,M,B,20,T,STATEN IS,MISD
2016,123,M,W,41,H,STATEN IS,FEL
2016,123,M,W,31,T,STATEN IS,.MISD
2016,123,M,B,16,T,STATEN IS,FEL
2016,123,M,B,15,T,STATEN IS,FEL
2016,123,M,W,30,M,STATEN IS,FEL
2016,123,M,W,30,M,STATEN IS,FEL
2016,123,M,W,31,M,STATEN IS,MISD
2016,123,M,W,51,M,STATEN IS,FEL
2016,123,F,W,28,M,STATEN IS,MISD
2016,123,M,B,56,M,STATEN IS,MISD
2016,123,F,Q,33,H,STATEN IS,MISD
2016,123,M,W,31,H,STATEN IS,FELONY
2016,123,M,A,44,M,STATEN IS,FEL
2016,123,M,W,50,M,STATEN IS,MISD
2016,123,M,W,20,T,STATEN IS,FEL
2016,123,F,W,28,T,STATEN IS,MISD
2016,123,M,W,25,T,STATEN IS,MISD
2016,123,M,W,20,T,STATEN IS,FEL
2016,1,M,B,61,T,MANHATTAN,MISDEMEANOR
2016,1,F,B,38,H,MANHATTAN,FELONY
2016,1,M,B,47,H,MANHATTAN,FELONY
2016,1,M,B,28,U,MANHATTAN,FELONY
2016,1,F,B,42,T,MANHATTAN,FELONY
2016,1,F,B,45,T,MANHATTAN,FELONY
2016,1,M,B,23,T,MANHATTAN,FELONY
2016,1,M,B,43,M,MANHATTAN,FELONY
2016,1,M,B,25,M,MANHATTAN,FEL
2016,1,M,W,63,M,MANHATTAN,MISD
2016,1,M,A,49,M,MANHATTAN,FELONY
2016,5,M,B,33,M,MANHATTAN,CPW
2016,5,M,B,16,T,MANHATTAN,ASSAULT 2
2016,5,M,B,51,M,MANHATTAN,ROBBERY
2016,5,M,W,18,T,MANHATTAN,CRIMINAL TRESPASS
2016,5,M,A,40,T,MANHATTAN,TRESPASS
2016,5,M,Q,17,T,MANHATTAN,FEL
2016,5,M,Q,17,T,MANHATTAN,FEL
2016,5,M,Q,25,T,MANHATTAN,FEL
2016,5,M,Q,21,T,MANHATTAN,FEL
2016,5,M,Q,16,T,MANHATTAN,FEL
2016,5,M,B,22,T,MANHATTAN,FELL
2016,5,M,Q,23,M,MANHATTAN,FEL
2016,5,M,B,22,M,MANHATTAN,FEL
2016,5,M,Q,20,T,MANHATTAN,GRAND LARCENY
2016,5,M,B,29,M,MANHATTAN,ASSAULT
2016,5,M,W,29,Z,MANHATTAN,GRAND LARCENY
2016,5,M,W,29,Z,MANHATTAN,GRAND LARCENY
2016,5,M,A,56,T,MANHATTAN,FELL
2016,5,F,A,41,T,MANHATTAN,FEL
2016,5,F,Q,36,M,MANHATTAN,MISD
2016,5,F,W,59,M,MANHATTAN,MISD
2016,5,M,B,20,M,MANHATTAN,GRAND LARCENY
2016,5,M,B,22,T,MANHATTAN,GRAND LARCENY
2016,5,M,B,38,T,MANHATTAN,THEFT OF SERVICES
2016,5,F,B,27,H,MANHATTAN,THEFT OF SERVICE
2016,5,M,B,35,M,MANHATTAN,MISD
2016,5,F,B,37,M,MANHATTAN,MISD
2016,5,M,B,25,M,MANHATTAN,FEL
2016,6,M,B,27,U,MANHATTAN,ROBBERY
2016,6,M,W,38,U,MANHATTAN,ROBBERY
2016,6,M,B,24,T,MANHATTAN,ROBBERY
2016,6,M,B,26,T,MANHATTAN,CPW
2016,6,M,B,36,H,MANHATTAN,ROBBERY
2016,6,M,B,26,M,MANHATTAN,CRIMINAL MISCHIEF
2016,6,M,B,46,T,MANHATTAN,BURGLARY
2016,6,M,Q,44,M,MANHATTAN,PETIT LARCENY
2016,6,M,B,20,M,MANHATTAN,BURGLARY
2016,6,M,Q,44,M,MANHATTAN,BURGLARY
2016,6,M,B,43,T,MANHATTAN,BURGLARY
2016,6,M,B,23,T,MANHATTAN,BURGLARY
2016,6,M,Q,27,T,MANHATTAN,ROBBERY
2016,6,M,B,33,H,MANHATTAN,ASSAULT 2
2016,7,M,B,20,M,MANHATTAN,MISD
2016,7,M,B,16,M,MANHATTAN,MISD
2016,7,M,B,17,M,MANHATTAN,MISD
2016,7,M,B,20,T,MANHATTAN,FEL
2016,7,M,B,16,M,MANHATTAN,MISD
2016,7,M,B,17,T,MANHATTAN,MISD
2016,7,M,B,15,H,MANHATTAN,MISD
2016,7,M,B,16,T,MANHATTAN,MISD
2016,7,M,Q,52,T,MANHATTAN,FELONY
2016,7,M,B,18,T,MANHATTAN,MISD
2016,7,M,Q,34,H,MANHATTAN,MISD
2016,7,M,Q,50,M,MANHATTAN,ROBBERY
2016,7,M,Q,50,M,MANHATTAN,ROBBERY
2016,7,M,P,44,H,MANHATTAN,MISD
2016,7,M,B,49,H,MANHATTAN,FELONY
2016,7,M,B,37,M,MANHATTAN,FELONY
2016,7,M,B,22,M,MANHATTAN,MISD
2016,9,M,Q,19,M,MANHATTAN,FEL
2016,9,M,B,47,M,MANHATTAN,FORCIBLE TOUCHING
2016,9,M,W,18,T,MANHATTAN,BURGLARY
2016,9,M,B,16,T,MANHATTAN,FEL
2016,9,M,Q,21,M,MANHATTAN,FEL
2016,9,M,Q,28,H,MANHATTAN,FEL
2016,9,M,Q,43,T,MANHATTAN,MISD
2016,9,M,B,36,T,MANHATTAN,FEL
2016,9,M,W,20,T,MANHATTAN,ASSAULT
2016,9,M,P,52,T,MANHATTAN,MISD
2016,9,M,Q,21,T,MANHATTAN,ASAULT
2016,9,F,B,23,T,MANHATTAN,PETIT LARCENY
2016,9,M,Q,22,T,MANHATTAN,ASSAULT
2016,9,M,Q,22,T,MANHATTAN,ASSAULT
2016,9,M,Q,65,H,MANHATTAN,BURGLARY
2016,9,M,B,26,M,MANHATTAN,MISD
2016,9,M,Q,38,U,MANHATTAN,MISD
2016,9,M,B,59,T,MANHATTAN,MISD
2016,9,M,P,39,T,MANHATTAN,MISD
2016,9,M,B,40,T,MANHATTAN,MISD
2016,9,M,Q,16,T,MANHATTAN,MISD
2016,9,M,B,22,T,MANHATTAN,MISD
2016,9,M,Q,15,T,MANHATTAN,ROBBERY
2016,9,M,W,51,M,MANHATTAN,MISD
2016,9,M,B,47,M,MANHATTAN,ASSAULT
2016,9,M,B,19,T,MANHATTAN,ASSAULT
2016,10,M,Q,28,T,MANHATTAN,FELONY
2016,10,M,W,32,H,MANHATTAN,FELONY
2016,10,M,A,52,T,MANHATTAN,FELONY
2016,10,M,W,29,T,MANHATTAN,FELONY
2016,10,F,B,28,M,MANHATTAN,FELONY
2016,10,F,A,27,T,MANHATTAN,FELONY
2016,10,F,A,35,T,MANHATTAN,FELONY
2016,10,M,A,32,T,MANHATTAN,FELONY
2016,10,M,B,39,M,MANHATTAN,FELONY
2016,10,M,P,34,M,MANHATTAN,FELONY
2016,10,M,B,34,T,MANHATTAN,FELONY
2016,10,M,B,26,M,MANHATTAN,FELONY
2016,10,M,B,35,M,MANHATTAN,MISDEMEANOR
2016,10,M,B,35,H,MANHATTAN,FELONY
2016,10,M,B,**,T,MANHATTAN,FELONY
2016,10,M,B,27,H,MANHATTAN,FELONY
2016,10,M,B,46,M,MANHATTAN,MISDEMEANOR
2016,10,M,B,33,M,MANHATTAN,MISDEMEANOR
2016,10,M,Q,53,M,MANHATTAN,MISD
2016,10,M,W,24,M,MANHATTAN,MISD
2016,10,M,W,30,T,MANHATTAN,MISD
2016,10,M,B,33,U,MANHATTAN,FELONY
2016,13,M,B,27,T,MANHATTAN,MISD
2016,13,M,B,67,M,MANHATTAN,FELONY
2016,13,M,B,31,M,MANHATTAN,FELONY
2016,13,M,B,20,M,MANHATTAN,MISD
2016,13,M,B,17,U,MANHATTAN,MISD
2016,13,M,B,19,M,MANHATTAN,MISD
2016,13,M,B,11,T,MANHATTAN,MISD
2016,13,F,B,18,M,MANHATTAN,MISD
2016,13,F,B,15,T,MANHATTAN,MISD
2016,13,F,B,14,T,MANHATTAN,MISD
2016,13,M,W,48,H,MANHATTAN,CPW
2016,13,M,B,52,T,MANHATTAN,CPW
2016,13,M,P,45,T,MANHATTAN,FELONY
2016,13,M,B,51,M,MANHATTAN,FELONY
2016,13,M,Z,28,T,MANHATTAN,MISD
2016,13,M,W,50,T,MANHATTAN,MISD
2016,13,M,B,38,M,MANHATTAN,MISD
2016,13,M,W,35,H,MANHATTAN,MISD
2016,13,M,U,23,T,MANHATTAN,MISD
2016,13,M,B,43,M,MANHATTAN,MISD
2016,13,M,Q,26,M,MANHATTAN,MISD
2016,13,M,W,21,M,MANHATTAN,MISD
2016,14,M,B,30,M,MANHATTAN,FELONY
2016,14,M,B,23,M,MANHATTAN,FELONY
2016,14,M,B,35,T,MANHATTAN,FELONY
2016,14,M,U,40,T,MANHATTAN,MISD
2016,14,M,W,33,M,MANHATTAN,FEL
2016,14,M,B,31,U,MANHATTAN,MISD
2016,14,F,P,36,M,MANHATTAN,MISD
2016,14,M,Q,31,T,MANHATTAN,FELONY
2016,14,M,B,58,M,MANHATTAN,MISD
2016,14,M,P,26,M,MANHATTAN,FELONY
2016,14,M,B,30,M,MANHATTAN,FELONY
2016,14,M,B,53,T,MANHATTAN,MISDEMEANOR
2016,14,M,B,43,T,MANHATTAN,FELONY
2016,14,M,W,30,T,MANHATTAN,FELONY
2016,14,M,B,44,T,MANHATTAN,FELONY
2016,14,M,B,42,M,MANHATTAN,FELONY
2016,14,M,B,26,M,MANHATTAN,FELONY
2016,14,M,B,20,T,MANHATTAN,MISD
2016,14,M,B,32,T,MANHATTAN,FELONY
2016,14,M,B,56,M,MANHATTAN,MISD
2016,14,M,B,40,M,MANHATTAN,FELONY
2016,17,M,B,41,T,MANHATTAN,FELONY
2016,17,M,B,42,H,MANHATTAN,MISDEMEANOR
2016,17,M,B,56,H,MANHATTAN,MISD
2016,17,M,W,18,M,MANHATTAN,MISD
2016,17,M,B,43,H,MANHATTAN,MISD
2016,17,M,W,40,H,MANHATTAN,MISD
2016,17,M,B,31,T,MANHATTAN,MISD
2016,18,M,B,49,M,MANHATTAN,FELONY
2016,18,M,B,20,T,MANHATTAN,MISD
2016,18,M,B,45,M,MANHATTAN,FELONY
2016,18,M,W,54,M,MANHATTAN,MISD
2016,18,M,Q,50,M,MANHATTAN,FEL
2016,19,M,B,25,M,MANHATTAN,MISD
2016,19,M,P,25,M,MANHATTAN,MISD
2016,19,M,W,29,M,MANHATTAN,MISD
2016,19,M,Q,25,M,MANHATTAN,FEL
2016,19,M,Q,16,T,MANHATTAN,MISD
2016,19,M,W,29,T,MANHATTAN,FEL
2016,19,M,P,17,M,MANHATTAN,GRAND LARCENY
2016,19,M,W,25,Z,MANHATTAN,MISD
2016,19,M,W,29,M,MANHATTAN,MISD
2016,19,M,B,26,Z,MANHATTAN,FEL
2016,19,M,B,20,T,MANHATTAN,FEL
2016,19,M,Q,33,M,MANHATTAN,FEL
2016,19,M,A,41,T,MANHATTAN,MISD
2016,19,M,P,25,M,MANHATTAN,MISD
2016,20,M,B,46,M,MANHATTAN,FEL
2016,20,M,B,54,H,MANHATTAN,MISD
2016,20,M,B,22,T,BROOKLYN,MISD
2016,20,F,B,48,T,MANHATTAN,MISD
2016,20,M,W,17,M,MANHATTAN,FELONY
2016,20,M,B,21,M,MANHATTAN,FELONY
2016,20,M,W,16,M,MANHATTAN,FELONY
2016,20,F,W,16,M,MANHATTAN,FELONY
2016,20,M,Q,17,T,MANHATTAN,FELONY
2016,20,M,Q,18,T,MANHATTAN,FELONY
2016,20,M,Q,17,T,MANHATTAN,FELONY
2016,20,M,P,18,T,MANHATTAN,FELONY
2016,20,M,B,16,T,MANHATTAN,MISD
2016,20,M,Q,42,T,MANHATTAN,FEL
2016,20,M,P,47,T,MANHATTAN,MISD
2016,20,M,B,50,M,MANHATTAN,FELONY
2016,20,M,B,32,M,MANHATTAN,MISD
2016,20,M,P,54,T,MANHATTAN,MISD
2016,20,M,Q,41,T,MANHATTAN,MISD
2016,20,M,B,34,M,MANHATTAN,MISD
2016,22,F,W,36,T,MANHATTAN,FELONY
2016,22,M,W,21,M,MANHATTAN,MISD
2016,22,M,Q,31,T,MANHATTAN,MISD
2016,22,M,B,16,H,MANHATTAN,FELONY
2016,23,M,B,27,M,MANHATTAN,CPW
2016,23,M,B,40,H,MANHATTAN,CPW
2016,23,M,B,14,T,MANHATTAN,FEL
2016,23,M,Q,22,T,MANHATTAN,CPW
2016,23,M,B,28,T,MANHATTAN,CPW
2016,23,M,B,18,T,MANHATTAN,GRAND LARCENY
2016,23,M,B,21,H,MANHATTAN,GRAND LARCENY
2016,23,M,P,24,M,MANHATTAN,CPW FIREARM
2016,23,M,B,26,T,MANHATTAN,BURGLARY
2016,23,M,B,17,T,MANHATTAN,FEL
2016,23,M,B,35,M,MANHATTAN,FEL
2016,23,M,B,39,M,MANHATTAN,FEL
2016,23,M,B,18,T,MANHATTAN,CPW
2016,23,M,B,31,M,MANHATTAN,COERCION
2016,23,M,P,26,M,MANHATTAN,CPW
2016,23,M,Q,20,M,MANHATTAN,CPW
2016,23,M,Q,21,M,MANHATTAN,CPW
2016,23,M,B,36,M,MANHATTAN,CSCS
2016,23,M,B,15,M,MANHATTAN,CPCS
2016,23,M,B,15,T,MANHATTAN,ROBBERY
2016,23,M,B,15,T,MANHATTAN,ROBBERY
2016,23,M,Q,53,H,MANHATTAN,CPW
2016,23,M,Q,35,H,MANHATTAN,CPW
2016,23,M,B,18,T,MANHATTAN,FEL
2016,23,M,P,16,M,MANHATTAN,FEL
2016,23,M,B,28,T,MANHATTAN,FEL
2016,23,M,B,24,M,MANHATTAN,ASSAULT
2016,23,M,B,18,T,MANHATTAN,GLA
2016,23,M,Q,23,M,MANHATTAN,GLA
2016,23,M,B,34,T,MANHATTAN,GRAND LARCENY
2016,23,M,B,12,T,MANHATTAN,CPW
2016,23,M,B,14,M,MANHATTAN,CPW
2016,23,M,B,19,M,MANHATTAN,ASSAULT
2016,23,M,B,19,M,MANHATTAN,ASSAULT
2016,23,M,B,54,T,MANHATTAN,PETIT LARCENY
2016,23,M,Q,20,T,MANHATTAN,CRIMINAL TRESPASS
2016,23,M,Q,55,T,MANHATTAN,CRIMINAL TRESPASS
2016,23,M,Q,56,T,MANHATTAN,CPCS
2016,23,M,Q,26,Z,MANHATTAN,CPW
2016,23,M,Q,20,H,MANHATTAN,CPW
2016,23,M,Q,30,H,MANHATTAN,CPW
2016,23,M,Q,27,M,MANHATTAN,CPW
2016,23,M,B,16,T,MANHATTAN,CPW
2016,23,M,B,23,T,MANHATTAN,GRAND LARCENY
2016,23,M,B,50,H,MANHATTAN,GRAND LARCENY
2016,23,M,B,27,H,MANHATTAN,GRAND LARCENY
2016,23,M,Q,22,T,MANHATTAN,CPW
2016,23,M,B,49,M,MANHATTAN,ROBBERY
2016,23,F,B,33,T,MANHATTAN,FEL
2016,23,M,B,36,U,MANHATTAN,MISD
2016,23,M,B,18,U,MANHATTAN,FEL
2016,23,M,B,13,T,MANHATTAN,FEL
2016,23,M,B,16,T,MANHATTAN,FEL
2016,23,M,Q,14,T,MANHATTAN,FEL
2016,23,M,B,23,H,MANHATTAN,CPW
2016,23,M,Q,37,T,MANHATTAN,CPW
2016,23,M,Q,28,H,MANHATTAN,CPW
2016,23,M,B,23,H,MANHATTAN,CPW
2016,23,M,B,43,T,MANHATTAN,BURGLARY
2016,23,M,B,19,T,MANHATTAN,CPW
2016,23,M,B,21,M,MANHATTAN,BURGLARY
2016,23,M,B,18,M,MANHATTAN,BURGLARY
2016,23,M,B,19,T,MANHATTAN,BURGLARY
2016,23,F,A,30,U,MANHATTAN,CPW
2016,23,M,B,59,M,MANHATTAN,GRAND LARCENY
2016,23,M,B,34,M,MANHATTAN,PETIT LARCENY
2016,23,M,P,35,M,MANHATTAN,FORGERY
2016,23,M,B,22,T,MANHATTAN,CPW
2016,23,M,Q,23,T,MANHATTAN,CPW
2016,23,M,B,19,T,MANHATTAN,MALE WITH FIREARM
2016,23,M,Q,20,T,MANHATTAN,CPW
2016,23,M,B,18,M,MANHATTAN,CPW
2016,23,M,B,21,Z,MANHATTAN,CPW
2016,23,M,B,30,T,MANHATTAN,GLA
2016,23,M,P,31,T,MANHATTAN,ASSAULT
2016,23,M,B,26,T,MANHATTAN,MENACING
2016,23,F,B,20,T,MANHATTAN,MENACING WITH FIREARM
2016,23,M,B,26,T,MANHATTAN,MENACING WITH FIREARM
2016,23,M,B,35,T,MANHATTAN,CPW
2016,23,M,Z,50,Z,MANHATTAN,GLA
2016,23,M,W,46,Z,MANHATTAN,GLA
2016,23,M,W,42,M,MANHATTAN,GLA
2016,23,M,Q,21,M,MANHATTAN,CPW
2016,23,M,B,19,M,MANHATTAN,CPW
2016,23,Z,Z,22,M,MANHATTAN,CRIMINAL MISCHIEF
2016,23,M,B,28,M,MANHATTAN,GAMBLING
2016,23,M,B,17,T,MANHATTAN,GANG ASSAULT
2016,23,M,B,19,T,MANHATTAN,GANG ASSAULT
2016,23,M,B,14,T,MANHATTAN,GANG ASSAULT
2016,23,M,B,15,T,MANHATTAN,GANG ASSAULT
2016,23,M,B,16,T,MANHATTAN,GANG ASSAULT
2016,23,M,B,14,T,MANHATTAN,CPW
2016,23,M,B,15,T,MANHATTAN,GANG ASSAULT
2016,23,M,B,16,T,MANHATTAN,GANG ASSAULT
2016,23,M,B,31,T,MANHATTAN,CPW
2016,23,M,Q,23,H,MANHATTAN,CPW
2016,23,M,Q,26,M,MANHATTAN,CPW
2016,23,F,Q,25,M,MANHATTAN,CPW
2016,23,M,Q,26,M,MANHATTAN,CPW
2016,23,M,Q,31,M,MANHATTAN,CPW
2016,23,M,B,28,M,MANHATTAN,GRAND LARCENY
2016,23,M,B,23,T,MANHATTAN,GRAND LARCENY
2016,23,M,P,31,T,MANHATTAN,GRAND LARCENY
2016,23,M,B,21,T,MANHATTAN,PETIT LARCENY
2016,23,M,Q,15,T,MANHATTAN,CPW
2016,23,M,P,15,T,MANHATTAN,CPW
2016,23,M,P,14,T,MANHATTAN,CPW
2016,23,M,Q,16,M,MANHATTAN,CPW
2016,23,M,Q,23,H,MANHATTAN,CPW
2016,23,M,B,19,T,MANHATTAN,CPW
2016,23,M,B,33,M,MANHATTAN,ASSAULT
2016,23,M,Q,27,H,MANHATTAN,ASSAULT
2016,23,M,Q,34,M,MANHATTAN,ASSAULT
2016,23,M,B,1,H,MANHATTAN,ROBBERY
2016,23,M,B,1,T,MANHATTAN,ROBBERY
2016,23,M,B,1,T,MANHATTAN,ROBBERY
2016,23,M,B,22,M,MANHATTAN,CPW
2016,23,M,B,44,M,MANHATTAN,CPW
2016,23,M,B,2,M,MANHATTAN,PETIT LARCENY
2016,23,M,P,37,M,MANHATTAN,PETIT LARCENY
2016,23,M,Q,36,T,MANHATTAN,ASSAULT 3
2016,23,M,B,22,M,MANHATTAN,CRIMINALMISCHIEF
2016,23,M,Q,61,T,MANHATTAN,ASSAULT 2
2016,23,M,B,30,M,MANHATTAN,ROBBERY
2016,23,M,B,34,T,MANHATTAN,ROBBERY
2016,23,M,B,30,Z,MANHATTAN,ROBBERY
2016,23,M,B,18,T,MANHATTAN,CPW
2016,23,M,Q,1,M,MANHATTAN,CPW
2016,23,M,B,26,M,MANHATTAN,FELONY
2016,24,M,B,38,T,MANHATTAN,GRAND LARCENY
2016,24,M,B,43,T,MANHATTAN,LARCENY
2016,24,M,B,20,T,MANHATTAN,PETIT LARCENY
2016,24,M,B,34,T,MANHATTAN,ROBBERY
2016,24,M,B,13,T,MANHATTAN,ASSAULT
2016,24,M,B,18,T,MANHATTAN,ASSAULT
2016,24,M,B,15,T,MANHATTAN,ASSAULT
2016,24,M,Q,24,Z,MANHATTAN,C/T
2016,24,M,Q,24,Z,MANHATTAN,C/T
2016,24,F,B,20,T,MANHATTAN,MISD
2016,24,M,B,33,T,MANHATTAN,MISD
2016,24,F,P,31,M,MANHATTAN,CPW
2016,24,M,B,23,M,MANHATTAN,CPW
2016,24,M,B,23,M,MANHATTAN,CPW
2016,24,M,B,20,H,MANHATTAN,CPW
2016,24,M,B,55,H,MANHATTAN,ROBBERY
2016,24,M,P,19,T,MANHATTAN,ROBBERY
2016,24,M,B,13,T,MANHATTAN,CRIMINAL MISCHIEF
2016,24,M,B,57,M,MANHATTAN,PETIT LARCENY
2016,24,F,W,63,M,MANHATTAN,PETIT LARCENY FROM AUTO
2016,24,M,Q,31,M,MANHATTAN,SEXUAL ABUSE
2016,24,M,Q,43,M,MANHATTAN,ATTEMPTED SEXUAL ASSAULT
2016,24,M,B,42,T,MANHATTAN,ROBBERY
2016,24,M,P,15,T,MANHATTAN,ROBBERY
2016,24,M,P,17,T,MANHATTAN,ROBBERY
2016,24,M,P,16,T,MANHATTAN,ROBBERY
2016,24,M,Q,33,H,MANHATTAN,PETIT LARCENY
2016,24,M,Q,34,M,MANHATTAN,ASSAULT
2016,24,M,B,30,T,MANHATTAN,GLA
2016,24,M,B,32,T,MANHATTAN,PETIT LARCENY
2016,24,M,P,17,T,MANHATTAN,ROBBERY
2016,24,M,P,15,T,MANHATTAN,ROBBERY
2016,24,M,B,17,T,MANHATTAN,ROBBERY
2016,24,M,B,48,T,MANHATTAN,BURGLARY
2016,24,M,B,32,T,MANHATTAN,FELONY
2016,24,M,W,56,M,MANHATTAN,GLA
2016,25,M,W,50,M,MANHATTAN,MISD
2016,25,M,B,37,M,MANHATTAN,ASSAULT
2016,25,M,B,36,M,MANHATTAN,ASSAULT
2016,25,M,B,23,M,MANHATTAN,ASSAULT
2016,25,M,B,25,M,MANHATTAN,ASSAULT
2016,25,M,A,36,H,MANHATTAN,MENACING
2016,25,M,B,20,T,MANHATTAN,CRIMINAL MISCHIEF
2016,25,M,B,16,T,MANHATTAN,GLA
2016,25,M,B,28,M,MANHATTAN,CRIMINAL MISCHIEF
2016,25,M,P,26,U,MANHATTAN,ASSAULT
2016,25,M,Q,21,T,MANHATTAN,MISD
