year,pct,arstmade,frisked,searched,sex,race,age,build,city,crimsusp,arstoffn
2016,106,N,Y,N,M,Q,26,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,21,T,QUEENS,FELONY, 
2016,106,N,Y,Y,F,B,33,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,24,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,36,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,W,50,H,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,25,M,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,B,21,M,QUEENS,FELONY,OGA
2016,106,N,Y,N,M,B,26,Z,QUEENS,FELONY, 
2016,106,N,N,N,M,W,20,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,19,M,QUEENS,FELONY, 
2016,106,N,Y,N,F,Q,17,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,21,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,18,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,24,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,17,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,40,M,MANHATTAN,FELONY, 
2016,106,N,Y,N,M,A,20,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,20,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,23,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,W,19,H,QUEENS,FELONY, 
2016,106,N,N,N,F,A,56,M,QUEENS,FELONY, 
2016,106,N,N,N,F,B,19,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,15,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,46,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,20,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,23,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,20,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,18,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,19,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,33,H,QUEENS,FELONY, 
2016,106,N,Y,Y,M,W,49,H,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,34,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,A,38,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,39,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,26,M,QUEENS,CPW, 
2016,106,Y,N,N,M,B,45,M,QUEENS,FELONY,GRAND LARCENY
2016,106,N,Y,N,M,Q,25,T,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,Q,33,T,QUEENS,FELONU,CPFI
2016,106,N,Y,N,M,B,37,T,QUEENS,CPW FIREARM, 
2016,106,N,Y,N,M,A,41,T,QUEENS,ASSAULT, 
2016,106,N,Y,N,M,B,20,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,20,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,26,H,QUEENS,FELONY, 
2016,106,N,N,N,M,W,37,H,QUEENS,FELONY, 
2016,106,Y,Y,N,M,B,28,M,QUEENS,FELONY,UNAUTHORIZED USE
2016,106,Y,Y,N,M,B,50,T,QUEENS,FELONY,ROBBERY
2016,106,N,Y,N,M,A,31,T,QUEENS,MISD, 
2016,106,N,Y,N,M,W,18,T,QUEENS,MISD, 
2016,106,N,Y,N,M,Q,19,T,QUEENS,MISD, 
2016,106,N,Y,N,M,Q,21,T,QUEENS,MISD, 
2016,106,N,Y,N,M,B,21,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,15,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,28,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,21,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,23,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,Z,22,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,19,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,19,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,19,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,Q,18,H,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,16,T,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,Q,30,T,QUEENS,FELONY,PL 220.16
2016,106,N,Y,N,M,W,45,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,24,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,19,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,20,T,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,Q,24,T,QUEENS,FELONY,PL 220.16
2016,106,N,N,N,M,B,23,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,26,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,24,M,QUEENS,FELONY, 
2016,106,N,N,N,F,B,21,M,QUEENS,FELONY, 
2016,106,N,N,N,M,P,25,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,20,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,20,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,27,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,23,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,41,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,A,30,T,QUEENS,CPW, 
2016,106,N,Y,N,M,B,37,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,27,M,QUEENS,FELONY, 
2016,106,N,Y,N,F,B,25,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,39,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,26,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,23,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,1,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,25,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,24,H,QUEENS,FELONY, 
2016,106,N,N,N,M,A,20,T,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,P,33,M,QUEENS,FELONY,CPSP
2016,106,N,Y,N,M,B,29,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,44,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,16,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,22,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,56,M,QUEENS,FELONY, 
2016,106,N,N,N,F,A,17,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,18,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,25,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,P,31,M,QUEENS,FELONY, 
2016,106,N,N,N,M,P,26,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,35,M,QUEENS,FELONY, 
2016,106,N,N,Y,M,A,32,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,25,M,QUEENS,MISDEMEANOR, 
2016,106,N,Y,N,M,B,25,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,32,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,15,T,QUEENS,FELONY, 
2016,106,N,N,N,F,A,13,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,20,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,22,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,W,22,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,W,22,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,W,22,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,A,30,T,QUEENS,FELONY, 
2016,106,N,N,N,M,W,28,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,20,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,40,H,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,W,40,M,QUEENS,FELONY,ROBBERY
2016,106,N,Y,Y,M,P,22,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,19,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,Q,16,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,16,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,A,17,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,A,24,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,A,20,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,23,M,QUEENS,FELONY, 
2016,106,N,N,N,F,P,24,T,QUEENS,FELONY, 
2016,106,N,N,N,M,P,27,M,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,B,41,T,QUEENS,FELONY,ROBBERY
2016,106,Y,Y,N,M,A,16,M,QUEENS,FELONY,LOCAL LAW
2016,106,Y,Y,N,M,A,16,M,QUEENS,FELONY,ASSAULT
2016,106,Y,Y,N,M,A,19,M,QUEENS,FELONY,AGG HARASSMENT
2016,106,N,N,N,M,Q,21,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,33,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,27,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,28,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,30,M,QUEENS,FELONY, 
2016,106,N,N,N,M,W,22,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,A,37,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,18,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,P,44,M,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,A,16,M,QUEENS,FELONY,TAMPERING
2016,106,N,Y,Y,M,A,16,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,17,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,36,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,23,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,37,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,19,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,23,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,26,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,29,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,20,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,18,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,19,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,A,19,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,Q,18,T,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,18,T,QUEENS,FELONY, 
2016,106,N,N,N,Z,Z,18,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,A,25,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,34,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,41,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,25,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,21,M,QUEENS,FELONY, 
2016,106,N,Y,Y,F,A,19,H,QUEENS,FELONY, 
2016,106,N,N,N,M,A,19,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,20,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,38,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,19,H,QUEENS,FELONY, 
2016,106,N,Y,N,F,A,22,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,20,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,22,M,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,Q,22,M,QUEENS,FELONY,BURGLARY
2016,106,N,Y,N,F,A,22,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,18,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,24,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,22,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,23,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,21,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,21,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,22,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,30,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,21,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,20,M,QUEENS,FELONT, 
2016,106,N,Y,N,M,B,24,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,23,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,32,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,21,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,21,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,21,H,QUEENS,FELONY, 
2016,106,N,N,N,M,B,21,M,QUEENS,MISD, 
2016,106,N,N,N,M,A,39,T,QUEENS,MISD, 
2016,106,N,Y,N,M,W,33,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,W,42,T,QUEENS,FELONY, 
2016,106,N,N,N,F,P,25,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,27,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,24,T,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,36,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,43,T,QUEENS,MISD, 
2016,106,N,Y,N,M,B,28,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,28,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,34,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,15,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,16,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,15,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,21,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,31,H,QUEENS,FELONY, 
2016,106,N,N,N,F,Q,25,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,30,T,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,29,M,QUEENS,FELONY, 
2016,106,N,N,N,M,W,38,M,QUEENS,FELONY, 
2016,107,N,N,N,M,B,48,H,QUEENS,FELONY, 
2016,107,N,Y,N,M,W,16,T,QUEENS,FELONY, 
2016,107,N,N,N,M,Q,18,T,QUEENS,FELONY, 
2016,107,N,N,N,M,A,16,M,QUEENS,FELONY, 
2016,107,N,Y,N,M,B,38,M,QUEENS,MISD, 
2016,107,N,N,N,M,Q,27,M,QUEENS,FELONY, 
2016,107,Y,Y,Y,M,Q,42,H,QUEENS,FELONY,CPW
2016,107,N,N,N,M,A,31,M,QUEENS,FELONY, 
2016,107,N,N,N,M,A,52,M,QUEENS,FELONY, 
2016,107,N,N,N,M,A,35,M,QUEENS,FELONY, 
2016,107,N,Y,N,M,B,29,M,QUEENS,FELONY, 
2016,107,N,Y,N,M,W,22,T,QUEENS,FELONY, 
2016,107,N,N,N,M,A,22,M,QUEENS,FELONY, 
2016,107,N,N,N,M,Q,38,M,QUEENS,FELONY, 
2016,107,N,N,N,M,W,45,H,QUEENS,FELONY, 
2016,108,N,N,N,M,Q,49,T,QUEENS,FELONY, 
2016,108,N,Y,N,M,W,38,M,QUEENS,CPW, 
2016,108,N,Y,N,M,B,26,T,QUEENS,ROBBERY, 
2016,108,Y,Y,Y,M,W,48,T,QUEENS,CPW,CPW
2016,108,N,Y,N,M,Q,22,M,QUEENS,MISD, 
2016,108,N,Y,N,M,Q,34,H,QUEENS,MISD, 
2016,108,N,Y,N,M,B,23,T,QUEENS,MISD, 
2016,108,N,Y,N,M,P,24,H,QUEENS,FELONY, 
2016,108,N,Y,N,M,P,22,M,QUEENS,FELONY, 
2016,108,N,Y,Y,M,Q,16,M,QUEENS,ROBBERY, 
2016,108,N,Y,N,M,Q,22,M,QUEENS,GLA, 
2016,108,N,N,N,M,B,30,M,QUEENS,CRIMINAL MISCHIEF, 
2016,109,Y,Y,Y,M,Q,24,M,QUEENS,CRIMINAL TRESPASS,"BURG TOOLS, CRIM TRE"
2016,109,N,Y,Y,M,Q,27,T,QUEENS,MENACING, 
2016,109,N,Y,Y,M,B,27,M,QUEENS,GRAND LARCENY, 
2016,109,Y,Y,Y,M,B,31,M,QUEENS,GRAND LARCENY,ASSAULT 3
2016,109,N,N,N,M,Q,15,T,QUEENS,ROBBERY, 
2016,109,N,Y,N,M,Q,26,M,QUEENS,CPW, 
2016,109,N,Y,N,F,Q,24,T,QUEENS,CPW, 
2016,109,N,N,N,M,A,30,M,QUEENS,ENDANGER THE WELFARE OF CHILD, 
2016,109,N,Y,N,M,Q,19,M,QUEENS,ROBBERY, 
2016,109,N,Y,N,M,Q,19,M,QUEENS,ROBBERY, 
2016,109,N,N,N,M,B,15,T,QUEENS,CPW, 
2016,109,N,N,N,M,B,15,T,QUEENS,ROBBERY, 
2016,109,N,N,N,M,Q,21,M,QUEENS,GLA, 
2016,109,N,N,N,M,Q,21,M,QUEENS,GLA, 
2016,109,N,N,N,M,B,32,H,QUEENS,GLA, 
2016,109,N,Y,N,M,A,16,T,QUEENS,ROBBERY, 
2016,109,N,Y,N,M,B,52,M,QUEENS,CPW, 
2016,109,N,Y,Y,M,W,21,M,QUEENS,CPW, 
2016,109,Y,Y,Y,M,A,17,M,QUEENS,CPW,CPW
2016,109,N,Y,Y,M,A,18,M,QUEENS,CPW, 
2016,109,N,N,N,M,Q,25,M,QUEENS,ROBBERY, 
2016,109,N,Y,N,M,Q,20,M,QUEENS,BURGLARY, 
2016,109,N,Y,N,M,Q,23,M,QUEENS,BURGLARY, 
2016,109,N,Y,N,M,Q,20,T,QUEENS,FEL, 
2016,109,Y,Y,Y,M,Q,17,T,QUEENS,FELONY,ROBBERY
2016,109,Y,Y,Y,M,Q,18,T,QUEENS,FELONY,ROBBERY
2016,109,N,Y,N,M,B,16,M,QUEENS,FELONY, 
2016,109,N,N,N,M,B,**,M,QUEENS,MISDEMEANOR, 
2016,109,Y,Y,Y,M,B,27,M,QUEENS,FELONY,CPW FELONY
2016,109,Y,Y,N,F,B,19,H,QUEENS,FELONY,CPW FELONY
2016,109,N,Y,N,M,B,50,M,QUEENS,FELONY, 
2016,109,Y,N,N,M,A,19,T,QUEENS,FELONY,PETIT LARCENY
2016,109,N,N,N,M,B,36,M,QUEENS,PETIT LARECNY, 
2016,109,N,Y,Y,M,B,30,M,QUEENS,CPW, 
2016,109,N,Y,Y,M,W,52,M,QUEENS,ROBBERY, 
2016,109,N,Y,N,F,W,16,T,QUEENS,BURGLARY, 
2016,109,N,Y,N,F,Q,15,T,QUEENS,BURGLARY, 
2016,109,N,Y,N,F,B,16,M,QUEENS,BURGLARY, 
2016,109,N,Y,N,F,P,16,M,QUEENS,BUEGLARY, 
2016,109,N,Y,Y,M,Q,29,M,QUEENS,ASSAULT 2, 
2016,109,N,N,N,M,W,34,T,QUEENS,FELONY, 
2016,109,N,Y,N,M,B,46,H,QUEENS,FELONY, 
2016,109,N,N,N,M,A,17,T,QUEENS,ROBBERY, 
2016,109,N,N,N,M,A,19,T,QUEENS,ROBBERY, 
2016,109,N,N,N,M,Q,24,T,QUEENS,BURGLARY, 
2016,109,Y,Y,N,F,A,26,T,QUEENS,CPW,CPCS
2016,109,Y,Y,N,M,W,28,T,QUEENS,PETIT LARCENY,PETIT LARCENY
2016,109,N,N,N,M,Q,49,H,QUEENS,GRAND LARCENY, 
2016,109,N,Y,Y,M,A,20,T,QUEENS,GRAND LARCENY, 
2016,109,N,N,N,F,A,40,M,QUEENS,GRAND LARCENY, 
2016,109,N,N,N,F,A,40,M,QUEENS,GRAND LARCENY, 
2016,109,N,Y,N,M,A,19,M,QUEENS,UUV, 
2016,109,N,N,N,M,Q,20,M,QUEENS,UUV, 
2016,109,Y,Y,Y,M,A,16,M,QUEENS,PETIT LARCENY,PETIT LARCENY
2016,109,N,N,N,F,W,16,M,QUEENS,ROBBERY, 
2016,109,N,N,N,M,A,23,M,QUEENS,ROBBERY, 
2016,109,N,N,N,M,B,26,M,QUEENS,ROBBERY, 
2016,109,N,N,N,F,Q,19,M,QUEENS,ROBBERY, 
2016,109,N,N,N,F,A,17,M,QUEENS,ROBBERY, 
2016,109,N,N,N,F,A,17,M,QUEENS,ROBBERY, 
2016,109,N,N,N,M,Q,33,T,QUEENS,ROBBERY, 
2016,109,N,Y,N,M,Q,37,M,QUEENS,SEXUAL ASSAULT, 
2016,109,N,Y,N,M,B,22,H,QUEENS,BURGLARY, 
2016,109,N,N,N,M,B,19,T,QUEENS,BURGLARY, 
2016,109,N,N,N,M,Q,37,M,QUEENS,UUV, 
2016,109,N,N,N,M,Q,18,T,QUEENS,FELONY, 
2016,109,N,Y,N,M,Q,33,M,QUEENS,FELONY, 
2016,109,N,N,N,M,A,25,T,QUEENS,FELONY, 
2016,109,N,Y,N,M,A,23,M,QUEENS,MISD, 
2016,109,N,Y,N,M,A,25,M,QUEENS,MISD, 
2016,109,N,Y,N,M,Q,28,M,QUEENS,FELONY, 
2016,109,N,N,N,M,W,45,M,QUEENS,FELONY, 
2016,109,N,N,N,M,Z,41,M,QUEENS,FELONY, 
2016,109,N,Y,N,M,B,20,M,QUEENS,FELONY, 
2016,109,Y,N,Y,M,Q,20,T,QUEENS,MISD,PL 155.25
2016,109,Y,N,Y,M,Q,21,T,QUEENS,MISD,PL 155.25
2016,109,Y,N,Y,M,W,16,T,QUEENS,MISD,PL 155.25
2016,109,Y,N,Y,M,W,23,T,QUEENS,CPM,UNLAWFUL POSSESSION
2016,109,Y,N,Y,M,P,19,M,QUEENS,CPM,UNLAWFUL POSSESSION
2016,109,Y,N,Y,M,P,25,M,QUEENS,CPM,UNLAWFUL POSSESSION
2016,110,Y,Y,Y,M,Q,20,M,QUEENS,FELONY,CRIM POSS WEAPON
2016,110,Y,Y,N,M,Q,41,M,QUEENS,MISD,PETIT LARCENY
2016,110,Y,Y,N,M,P,16,T,QUEENS,MISD,155.3
2016,110,Y,Y,Y,M,B,21,T,QUEENS,FELONEY,265.03
2016,110,N,Y,N,M,B,18,T,QUEENS,FELONY, 
2016,110,Y,Y,Y,M,Q,26,M,QUEENS,FELONY,CPW
2016,110,N,Y,Y,M,Q,21,T,QUEENS,FELONY, 
2016,110,N,Y,Y,M,B,18,H,QUEENS,MISD, 
2016,110,N,Y,Y,M,B,18,M,QUEENS,MISD, 
2016,110,Y,Y,Y,M,P,21,M,QUEENS,FELONY,CPW
2016,110,Y,Y,Y,M,Q,21,T,QUEENS,ROBBERY,ROBBERY
2016,110,Y,N,Y,M,B,42,M,QUEENS,FELONY,160.1
2016,110,Y,Y,Y,M,Q,20,T,QUEENS,CPW,CPW
2016,110,Y,Y,Y,M,P,15,T,QUEENS,FELONY,CPW
2016,110,Y,Y,Y,M,Q,28,T,QUEENS,FELONY,265.01
2016,110,N,Y,N,M,Q,24,M,QUEENS,FELONY, 
2016,110,N,Y,Y,M,Q,28,M,QUEENS,FELONY, 
2016,110,N,Y,Y,M,Q,25,M,QUEENS,FELONY, 
2016,110,Y,Y,Y,M,B,20,M,QUEENS,FELONY,221.1
2016,110,N,N,N,M,A,29,T,QUEENS,FELONY, 
2016,110,Y,Y,N,F,Q,21,M,QUEENS,FELONY,140.2
2016,110,Y,Y,Y,M,P,22,M,QUEENS,FELONY,155.3
2016,110,Y,Y,N,M,Q,22,T,QUEENS,MISD,145
2016,110,Y,Y,Y,M,Q,39,M,QUEENS,FELONY,CPW
2016,110,N,N,N,M,Q,22,T,QUEENS,MISD, 
2016,110,N,N,N,M,Q,22,H,QUEENS,MISD, 
2016,110,N,Y,N,M,Q,19,T,QUEENS,MISD, 
2016,110,N,Y,N,M,P,31,M,QUEENS,FELONY, 
2016,110,N,Y,N,F,W,26,H,QUEENS,ROBBERY, 
2016,110,N,Y,N,M,P,19,T,QUEENS,FELONY, 
2016,110,Y,Y,N,M,B,21,M,QUEENS,FELONY,265.01
2016,110,N,Y,N,M,B,22,T,QUEENS,FELONY, 
2016,110,Y,Y,Y,M,I,22,M,QUEENS,FELONY,CPW
2016,110,Y,N,Y,M,B,16,T,QUEENS,FELONY,CRIMIAL TRESPASS
2016,110,Y,Y,Y,M,P,17,T,QUEENS,FELONY,265.01
2016,111,Y,Y,Y,M,Q,20,T,QUEENS,FEL,CPW
2016,111,N,Y,Y,M,W,18,M,QUEENS,GLA, 
2016,111,N,Y,N,M,B,19,T,QUEENS,FEL, 
2016,111,N,N,N,M,W,52,M,QUEENS,FELONY, 
2016,111,Y,N,N,M,Q,22,M,QUEENS,FELONY,UNATHORIZED USE OF M
2016,111,N,Y,N,M,Q,35,M,QUEENS,MISD, 
2016,111,N,N,N,M,A,46,M,QUEENS,FEL, 
2016,111,N,Y,Y,M,W,19,T,QUEENS,FEL, 
2016,111,N,Y,Y,M,B,61,T,QUEENS,FEL, 
2016,111,N,N,N,M,A,60,T,QUEENS,MISD, 
2016,111,N,N,N,M,B,20,M,QUEENS,FELONY, 
2016,111,N,N,N,M,B,34,M,QUEENS,FELONY, 
2016,111,N,Y,N,M,Q,26,T,QUEENS,FELONY, 
2016,111,N,Y,N,M,Q,23,T,QUEENS,FELONY, 
2016,111,N,Y,N,M,Q,24,T,QUEENS,FELONY, 
2016,111,Y,Y,Y,M,A,16,T,QUEENS,FELONY,PL 160.15
2016,111,Y,Y,Y,M,A,16,T,QUEENS,FELONY,PL 160.15
2016,111,N,N,N,F,A,45,T,QUEENS,MISD, 
2016,111,Y,Y,Y,M,B,20,M,QUEENS,FEL,265.01
2016,112,N,N,N,M,B,22,T,QUEENS,FEL/ROBB, 
2016,112,N,Y,N,M,W,19,M,QUEENS,MISD/CSCS, 
2016,112,N,Y,N,M,W,24,T,QUEENS,MISD/CSCS, 
2016,112,N,Y,N,M,W,22,M,QUEENS,MISD/CSCS, 
2016,112,N,N,N,M,Q,18,M,QUEENS,FEL/AUTO STRIPPING, 
2016,112,N,N,N,M,Q,20,M,QUEENS,FEL/AUTO STRIPPING, 
2016,112,N,N,N,M,Q,24,H,QUEENS,FEL/AUTO STRIPPING, 
2016,112,N,Y,N,M,W,25,M,QUEENS,FEL/GLFA, 
2016,112,N,Y,N,M,W,39,M,QUEENS,FEL/BURG, 
2016,112,N,N,N,M,B,53,M,QUEENS,MISDEMEANOR, 
2016,112,N,N,N,M,B,16,T,QUEENS,MIS/CRIM MIS, 
2016,112,N,Y,N,M,B,28,M,QUEENS,FEL/GLA, 
2016,112,N,Y,Y,M,P,19,T,QUEENS,MIS/CSCS, 
2016,112,Y,Y,Y,M,W,30,M,QUEENS,FEL/GLFA,CPCS
2016,112,N,N,N,M,W,33,Z,QUEENS,MISD/GRAFFITI, 
2016,112,N,Y,N,M,W,28,Z,QUEENS,MISD/CSCS, 
2016,112,N,Y,N,M,W,33,M,QUEENS,MISD/CSCS, 
2016,112,N,Y,Y,M,P,20,T,QUEENS,MISD/CPW, 
2016,112,Y,Y,Y,M,P,18,T,QUEENS,MISD/CPW,CPW
2016,112,N,Y,N,M,P,20,M,QUEENS,MISD/CPW, 
2016,112,N,N,N,M,B,32,M,QUEENS,FEL/ROBB (PATT #90), 
2016,112,N,Y,N,M,W,16,M,QUEENS,FEL/GLFA, 
2016,112,N,Y,N,M,Q,17,M,QUEENS,FEL/AUTO STRIPPING, 
2016,113,N,Y,N,M,B,16,T,QUEENS,FELONY, 
2016,113,N,N,N,M,B,31,T,QUEENS,MISDEMENAOR, 
2016,113,N,Y,N,M,B,43,M,QUEENS,FELONY, 
2016,113,N,Y,N,M,B,20,H,QUEENS,FELONY, 
2016,113,N,Y,Y,M,B,21,M,QUEENS,FELONY, 
2016,113,N,Y,Y,M,B,36,M,QUEENS,MISDEMEANOR, 
2016,113,N,Y,N,F,B,45,M,QUEENS,MISDEMEANOR, 
2016,113,N,Y,N,M,B,36,T,QUEENS,MISDEMEANOR, 
2016,113,N,N,N,M,B,55,H,QUEENS,MISDEMEANOR, 
