year,pct,arstmade,frisked,searched,sex,race,age,build,city,crimsusp,arstoffn
2014,102,N,N,N,M,Q,51,M,QUEENS,BURGLARY, 
2014,105,N,Y,N,M,B,26,M,QUEENS,FELONY, 
2014,105,N,Y,N,M,B,22,M,QUEENS,FELONY, 
2014,102,N,N,N,M,W,54,M,QUEENS,BURGLARY, 
2014,105,N,Y,N,M,B,42,M,QUEENS,FELONY, 
2014,113,N,Y,N,M,B,28,H,QUEENS,FELONY, 
2014,25,N,Y,Y,M,Z,21,T,MANHATTAN,FELONY, 
2014,66,N,Y,Y,M,B,27,H,BROOKLYN,ROBBERY, 
2014,102,N,N,N,M,W,58,M,QUEENS,BURGLARY, 
2014,105,N,Y,N,M,B,26,M,QUEENS,FELONY, 
2014,112,N,Y,N,M,W,32,M,QUEENS,FEL GLFA, 
2014,9,N,Y,N,M,W,25,M,MANHATTAN,C.P.C.S, 
2014,112,N,N,N,F,Q,24,M,QUEENS,MISD, 
2014,102,N,N,N,M,Q,32,M,QUEENS,BURGLARY, 
2014,102,N,N,N,M,Q,32,T,QUEENS,BURG, 
2014,60,N,N,N,M,Q,16,T,BROOKLYN,FELONY, 
2014,121,N,Y,N,M,B,35,M,STATEN ISLAND,FELONY, 
2014,102,N,N,N,M,Q,34,T,QUEENS,BURGLARY, 
2014,106,N,N,N,M,Q,32,M,QUEENS,FELONY, 
2014,84,Y,N,N,M,B,25,H,BROOKLYN,MISD,CPSP
2014,112,N,N,N,M,B,41,T,QUEENS,MISD, 
2014,109,N,Y,N,Z,Z,25,Z,QUEENS,CPW, 
2014,110,N,N,N,M,P,39,M,QUEENS,MISD, 
2014,71,N,N,N,M,B,29,M,BROOKLYN,FEL, 
2014,79,N,Y,N,M,B,40,M,BROOKLYN,CPW, 
2014,79,N,Y,N,M,P,56,M,BROOKLYN,CPW, 
2014,122,N,Y,N,M,W,38,M,STATEN ISLAND,GRAN LARC, 
2014,44,N,Y,N,M,Q,27,T,BRONX,CPW, 
2014,103,N,N,N,F,B,45,Z,QUEENS,FEL, 
2014,104,Y,Y,N,M,Q,49,M,QUEENS,GLA,CRIM TRESPASS
2014,104,Y,Y,N,M,Q,32,M,QUEENS,GLA,CRIM TRESPASS
2014,112,N,Y,N,M,W,36,M,QUEENS,FEL GLFA, 
2014,23,N,Y,N,M,B,43,Z,MANHATTAN,FEL, 
2014,120,N,N,N,M,B,48,M,STATEN ISLAND,BURGLARY, 
2014,73,N,Y,N,M,B,19,M,BROOKLYN,FEL, 
2014,73,N,Y,N,M,B,18,M,BROOKLYN,FEL, 
2014,73,N,Y,N,M,B,18,H,BROOKLYN,FEL, 
2014,73,N,Y,N,M,B,18,T,BROOKLYN,FEL, 
2014,71,N,N,N,M,B,23,M,BROOKLYN,FELONY, 
2014,107,N,Y,N,M,I,21,M,QUEENS,BURGLARY, 
2014,121,N,Y,N,M,P,41,M,STATEN ISLAND,CPCS, 
2014,106,N,N,N,F,A,47,T,QUEENS,FELONY, 
2014,106,N,N,N,F,A,41,T,QUEENS,FELONY, 
2014,106,N,N,N,M,A,43,M,QUEENS,FELONY, 
2014,107,N,Y,Y,M,B,17,T,QUEENS,ROBBERY, 
2014,106,N,Y,N,M,Q,31,M,QUEENS,FELONY, 
2014,23,N,N,N,F,Q,46,M,MANHATTAN,M, 
2014,120,N,N,N,M,B,18,M,STATEN ISLAND,ROBBERY, 
2014,106,N,N,N,M,Q,22,T,QUEENS,FELONY, 
2014,73,Y,N,N,M,B,17,T,BROOKLYN,G/L,G/L
2014,90,Y,N,N,M,Q,41,M,BROOKLYN,MISD,140.1
2014,120,N,Y,Y,M,W,19,M,STATEN ISLAND,ROBBERY, 
2014,20,N,N,N,M,B,54,H,MANHATTAN,FEL, 
2014,121,N,Y,N,M,B,56,M,STATEN ISLAND,MISDEMEANOR, 
2014,79,Y,Y,N,M,B,60,U,BROOKLYN,CPCS,CPCS
2014,121,N,Y,N,M,B,34,H,STATEN ISLAND,CPW, 
2014,14,Y,Y,Y,M,P,26,M,MANHATTAN,FORCIBLE TOUCHING,PL 130.52
2014,73,Y,Y,Y,M,B,25,T,BROOKLYN,FEL,140.1
2014,106,N,Y,N,F,Z,23,T,QUEENS,FELONY, 
2014,47,N,Y,N,M,Q,32,M,BRONX,MISDEMEANOR, 
2014,84,N,Y,N,M,W,22,T,BROOKLYN,FELONY, 
2014,81,Y,Y,Y,M,B,17,M,BROOKLYN,FELONY,265.02
2014,113,N,Y,Y,M,B,29,M,QUEENS,MISD, 
2014,121,N,Y,N,M,B,38,T,STATEN ISLAND,MISDEMEANOR, 
2014,48,N,Y,N,M,P,36,M,BRONX,CPW, 
2014,42,N,Y,N,M,Q,29,Z,BRONX,10-10 SHOTS FIRED, 
2014,120,N,N,N,M,B,20,T,STATEN ISLAND,ASSAULT/ROBBERY, 
2014,66,N,Y,N,M,Q,46,T,BROOKLYN,FEL, 
2014,66,N,Y,N,M,Q,30,M,BROOKLYN,FEL, 
2014,66,N,Y,N,M,Q,39,M,BROOKLYN,FEL, 
2014,7,N,Y,N,M,W,15,T,MANHATTAN,MISDEMEANOR, 
2014,78,N,N,N,F,W,35,T,BROOKLYN,PETIT LARCENY, 
2014,47,Y,Y,N,M,B,30,T,BRONX,FEL,CPW
2014,5,Y,Y,N,M,B,18,T,MANHATTAN,PETIT LARCENY,PETIT LARCENY
2014,113,N,Y,N,M,B,35,T,QUEENS,MISDEMEANOR, 
2014,7,N,N,N,M,B,33,M,MANHATTAN,CRIM TRES, 
2014,120,N,N,N,M,Q,33,M,STATEN ISLAND,GLA/CPSP, 
2014,121,N,Y,N,M,B,16,M,STATEN ISLAND,MISDEMEANOR, 
2014,101,N,Y,N,M,Q,17,T,QUEENS,FEL, 
2014,101,N,Y,N,M,U,20,T,QUEENS,FEL, 
2014,101,N,Y,N,M,U,20,M,QUEENS,FEL, 
2014,47,N,Y,Y,M,B,18,M,BRONX,FEL/CPW, 
2014,77,N,Y,N,M,B,36,M,BROOKLYN,CSCS, 
2014,77,N,Y,N,M,Q,25,M,BROOKLYN,CSCS, 
2014,76,N,Y,Y,M,A,17,M,BROOKLYN,FELONY, 
2014,121,N,N,N,M,W,42,M,STATEN ISLAND,FELONY, 
2014,121,N,N,N,M,W,35,M,STATEN ISLAND,FELONY, 
2014,111,N,N,N,F,W,18,T,QUEENS,FELONY, 
2014,111,N,N,N,M,P,17,T,QUEENS,FELONY, 
2014,121,N,N,N,M,B,22,M,STATEN ISLAND,FELONY, 
2014,121,N,N,N,M,B,23,H,STATEN ISLAND,FELONY, 
2014,70,N,Y,N,M,B,15,T,BROOKLYN,FELONY/ROBBERY, 
2014,47,Y,N,N,M,B,19,T,BRONX,MISD,CPM
2014,28,N,N,N,M,B,23,M,MANHATTAN,MISD, 
2014,109,N,N,N,M,B,31,M,QUEENS,GLA, 
2014,73,N,Y,N,M,Q,39,M,BROOKLYN,FEL, 
2014,44,N,Y,N,M,Q,22,T,BRONX,CIMINAL MISCHIEF, 
2014,102,N,N,N,M,Q,52,T,QUEENS,RAPE, 
2014,7,Y,Y,Y,M,Q,51,M,MANHATTAN,MISD,CPW
2014,109,N,Y,N,M,W,32,M,QUEENS,ROB, 
2014,121,N,Y,N,M,B,49,M,STATEN ISLAND,FELONY, 
2014,47,N,Y,Y,M,B,17,M,BRONX,FEL/ROB, 
2014,73,N,Y,N,M,B,27,M,BROOKLYN,FEL, 
2014,111,N,Y,N,M,W,26,T,QUEENS,FELONY, 
2014,113,Y,Y,Y,M,W,23,T,QUEENS,MISDEMEANOR,CRIMINAL POSSESSIONG D
2014,47,N,Y,Y,M,B,16,T,BRONX,FEL/CPW, 
2014,28,N,Y,N,M,B,21,M,MANHATTAN,FEL, 
2014,32,Y,Y,N,M,B,16,M,MANHATTAN,CRIMINAL TRESPASS,CT
2014,121,N,N,N,M,B,26,M,STATEN ISLAND,ROBBERY, 
2014,73,N,Y,N,M,B,19,T,BROOKLYN,FEL, 
2014,9,Y,N,N,M,Q,31,T,MANHATTAN,GRAND LARCENY,CPSP 4
2014,73,N,N,N,M,B,21,T,BROOKLYN,FEL, 
2014,102,Y,Y,Y,M,Q,17,T,QUEENS,CPW,CPW
2014,73,Y,N,N,M,B,35,T,BROOKLYN,FELONY,265.08
2014,113,N,Y,N,M,B,27,T,QUEENS,MISDEMEANOR, 
2014,81,N,Y,N,M,B,26,M,BROOKLYN,ROBBERY, 
2014,60,N,Y,N,M,B,25,T,BROOKLYN,FELONY, 
2014,120,N,N,N,M,W,19,M,STATEN ISLAND,CSCS, 
2014,69,N,Y,N,M,B,25,T,BROOKLYN,FEL, 
2014,28,N,N,N,M,B,22,T,MANHATTAN,MISD, 
2014,122,N,Y,N,M,W,19,T,STATEN ISLAND,BURG, 
2014,122,N,Y,N,M,W,29,T,STATEN ISLAND,BURG, 
2014,79,N,Y,N,Z,Z,21,M,BROOKLYN,BURGLARY, 
2014,121,N,N,N,F,Z,21,M,STATEN ISLAND,CSCS, 
2014,121,N,N,N,M,P,19,M,STATEN ISLAND,CSCS, 
2014,107,N,Y,N,M,Q,21,M,QUEENS,GRAND LARCENY, 
2014,44,N,Y,N,M,B,21,H,BRONX,CPW, 
2014,70,N,Y,N,M,B,17,T,BROOKLYN,MIS/CPW, 
2014,70,N,Y,N,M,B,31,H,BROOKLYN,MIS/CPW, 
2014,60,N,Y,N,M,B,29,T,BROOKLYN,MISD, 
2014,122,N,Y,N,M,W,37,T,STATEN ISLAND,PL FROM AUTO, 
2014,60,N,Y,Y,M,B,31,H,BROOKLYN,FELONY, 
2014,9,N,N,N,M,B,20,M,MANHATTAN,G. L., 
2014,111,N,Y,N,M,W,23,H,QUEENS,FELONY GRAND FROM AU, 
2014,77,N,Y,N,M,B,44,M,BROOKLYN,CPCS, 
2014,41,N,Y,N,M,Q,21,T,BRONX,CPW  FELONY, 
2014,122,N,Y,N,M,W,33,T,STATEN ISLAND,PL FROM AUTO, 
2014,111,N,Y,N,M,B,17,T,QUEENS,FELNOY, 
2014,9,Y,Y,Y,M,Q,24,M,MANHATTAN,MISD,CPCS
2014,111,N,Y,N,M,W,25,H,QUEENS,FELONY, 
2014,111,N,Y,N,M,W,20,H,QUEENS,FELONY, 
2014,114,N,Y,N,M,B,23,M,QUEENS,FELONY, 
2014,9,Y,N,Y,M,B,58,M,MANHATTAN,CRIM TRES,CRIM TRES
2014,115,N,Y,Y,M,W,46,T,QUEENS,PETIT LARCENY, 
2014,23,Y,Y,Y,M,B,51,M,MANHATTAN,MISD,CPCS
2014,23,N,N,N,M,W,18,Z,MANHATTAN,GLA, 
2014,23,N,N,N,M,W,18,Z,MANHATTAN,GLA, 
2014,24,N,N,N,M,Q,69,M,MANHATTAN,CRIMINAL TRESPASS, 
2014,107,Y,Y,Y,M,W,20,T,QUEENS,GRAND LARCENY,PL 165.40
2014,107,Y,Y,Y,M,Q,19,T,QUEENS,GRAND LARCENY,PL 165.05
2014,9,Y,Y,Y,M,A,17,T,MANHATTAN,MISD,GRAFFITI
2014,106,N,Y,N,M,B,28,T,QUEENS,FELONY, 
2014,28,N,N,N,M,P,34,M,MANHATTAN,FEL, 
2014,113,Y,Y,N,M,B,21,T,QUEENS,FELONY,ROBBERY/BURGLARY
2014,84,N,N,N,M,B,36,M,BROOKLYN,ASSAULT, 
2014,102,N,N,N,M,Q,22,T,QUEENS,BURGLARY, 
2014,102,N,N,N,M,Q,46,M,QUEENS,BURGLARY, 
2014,102,N,N,N,M,A,43,M,QUEENS,BURGLARY, 
2014,102,N,N,N,M,Q,23,M,QUEENS,BURGLARY, 
2014,26,N,Y,N,M,B,51,M,MANHATTAN,CPW, 
2014,26,N,Y,N,M,B,52,H,MANHATTAN,CPW, 
2014,102,N,N,N,M,Q,33,T,QUEENS,BURGLARY, 
2014,102,N,N,N,M,Q,48,M,QUEENS,BURGLARY, 
2014,102,N,Y,N,M,Q,21,M,QUEENS,BURGLARY, 
2014,9,Y,Y,Y,M,W,27,T,MANHATTAN,CPW,CPW
2014,102,N,N,N,M,P,32,M,QUEENS,BURGLARY, 
2014,9,Y,Y,Y,M,B,45,T,MANHATTAN,MISD,CRIMINAL TRESPASS
2014,102,N,N,N,M,Q,44,M,QUEENS,BURGLARY, 
2014,102,N,N,N,M,P,22,M,QUEENS,BURGLARY, 
2014,102,N,N,N,M,Q,24,M,QUEENS,BURGLARY, 
2014,102,N,Y,N,M,A,19,M,QUEENS,BURGLARY, 
2014,102,N,Y,N,M,Q,18,M,QUEENS,BURGLARY, 
2014,102,N,Y,N,M,P,42,M,QUEENS,BURGLARY, 
2014,101,N,Y,N,M,B,62,M,QUEENS,FELONY, 
2014,121,N,Y,Y,M,Q,21,T,STATEN ISLAND,ASSAULT 2, 
2014,40,N,Y,N,M,Q,27,H,BRONX,FEL, 
2014,102,N,N,N,M,B,34,T,QUEENS,BURGLARY, 
2014,102,N,N,N,M,Q,34,M,QUEENS,BURGLARY, 
2014,102,N,N,N,M,Q,60,M,QUEENS,BURGLARY, 
2014,102,N,Y,N,M,P,24,T,QUEENS,BURGLARY, 
2014,102,N,N,N,M,P,20,M,QUEENS,BURGLARY, 
2014,66,N,Y,N,F,P,32,T,BROOKLYN,FEL, 
2014,66,N,Y,N,M,Q,39,M,BROOKLYN,FEL, 
2014,66,N,Y,N,M,U,37,M,BROOKLYN,FEL, 
2014,102,N,N,N,M,Q,43,M,QUEENS,BURGLARY, 
2014,102,N,Y,N,M,W,44,T,QUEENS,BURGLARY, 
2014,102,N,Y,N,M,Q,18,T,QUEENS,BURGLARY, 
2014,102,N,Y,N,M,Q,21,M,QUEENS,BURGLARY, 
2014,66,N,Y,Y,M,B,38,M,BROOKLYN,MISD, 
2014,102,N,Y,N,M,Q,22,M,QUEENS,GLA, 
2014,68,Y,Y,Y,M,Q,27,M,BROOKLYN,FELONY,CPW
2014,102,N,Y,N,M,Q,25,M,QUEENS,GLA, 
2014,13,Y,Y,Y,M,W,30,H,MANHATTAN,CPW,PL 26501
2014,106,N,Y,N,M,B,25,M,QUEENS,FELONY, 
2014,120,N,Y,N,M,B,22,T,STATEN ISLAND,CSCS, 
2014,114,N,N,N,M,B,51,M,QUEENS,FEL, 
2014,13,Y,Y,Y,M,Q,27,H,MANHATTAN,CPW,CPW
2014,112,Y,Y,Y,M,W,59,H,QUEENS,MISD,120.15
2014,120,N,Y,N,M,B,17,H,STATEN ISLAND,ROBBERY, 
2014,107,N,Y,N,M,Q,26,M,QUEENS,ROBBERY, 
2014,84,N,N,N,M,W,48,T,BROOKLYN,FELONY, 
2014,107,N,Y,Y,M,B,18,T,QUEENS,ROBBERY, 
2014,113,N,N,N,M,B,51,T,QUEENS,FELONY, 
2014,14,N,Y,Y,M,W,37,M,MANHATTAN,MISD, 
2014,47,N,N,N,F,Q,24,T,BRONX,FELONY, 
2014,47,N,N,N,M,B,20,T,BRONX,FELONY, 
2014,47,N,N,N,M,B,20,M,BRONX,FELONY, 
2014,47,N,N,N,M,B,18,M,BRONX,FELONY, 
2014,47,N,N,N,M,B,19,M,BRONX,FELONY, 
2014,47,Y,N,N,M,B,21,T,BRONX,FELONY,ROBBERY
2014,47,N,N,N,M,P,19,T,BRONX,FELONY, 
2014,47,N,N,N,M,P,16,T,BRONX,FELONY, 
2014,47,Y,N,N,M,Q,17,T,BRONX,FELONY,ROBBERY
2014,114,N,Y,N,M,Q,20,T,QUEENS,FEL, 
2014,114,N,Y,N,M,U,25,M,QUEENS,FEL, 
2014,25,Y,Y,Y,M,B,32,M,MANHATTAN,UNAUTHORIZED SALE OF,PL 240.35
2014,14,N,N,N,M,B,16,T,MANHATTAN,FEL, 
2014,112,N,N,N,M,W,27,M,QUEENS,MISD, 
2014,120,Y,Y,Y,M,B,22,M,STATEN ISLAND,THEFT OF SERVICES,TOS
2014,73,Y,Y,Y,M,B,21,M,BROOKLYN,CPW,265.01 (01)
2014,110,N,Y,Y,M,B,28,H,QUEENS,FELONY, 
2014,94,N,N,N,M,B,50,H,BROOKLYN,MISD, 
2014,88,N,Y,N,M,B,25,M,BROOKLYN,ROBBERY, 
2014,73,Y,N,N,M,B,56,H,BROOKLYN,CRIM TRES,140.1
2014,41,N,Y,N,F,B,24,M,BRONX,CPW, 
2014,41,N,Y,N,F,P,29,H,BRONX,CPW, 
2014,41,N,Y,N,M,Q,30,M,BRONX,CPW, 
2014,25,N,Y,N,M,B,19,M,MANHATTAN,F, 
2014,42,N,Y,N,M,B,26,Z,BRONX,ROBBERY, 
2014,42,N,Y,N,M,B,19,Z,BRONX,ROBBERY, 
2014,79,N,Y,N,M,B,13,T,BROOKLYN,CRIMINAL TRESPASS, 
2014,79,N,Y,N,M,B,16,M,BROOKLYN,CRIMINAL TRESPASS, 
2014,79,N,Y,N,M,B,14,M,BROOKLYN,CRIMINAL TRESPASS, 
2014,79,N,Y,N,M,B,15,M,BROOKLYN,CRIMINAL TRESPASS, 
2014,79,N,Y,N,Z,Z,15,M,BROOKLYN, CRIMINAL TRESPASS, 
2014,113,N,N,N,M,B,55,M,QUEENS,FELONY, 
2014,76,N,Y,N,M,Q,50,T,BROOKLYN,FEL, 
2014,76,N,Y,N,M,Q,35,T,BROOKLYN,FEL, 
2014,77,N,N,N,M,B,16,M,BROOKLYN,MISD, 
2014,77,N,N,N,M,B,20,M,BROOKLYN,MISD, 
2014,28,N,Y,N,M,B,44,H,MANHATTAN,FEL, 
2014,77,N,N,N,M,B,18,M,BROOKLYN,MISD, 
2014,113,N,Y,N,M,B,37,H,QUEENS,MISDEMEANOR, 
2014,47,Y,Y,N,F,B,16,M,BRONX,CT,CT
2014,47,Y,Y,N,M,B,17,H,BRONX,CT,CT
2014,120,N,Y,N,M,Q,16,M,STATEN ISLAND,ROBBERY, 
2014,120,N,Y,N,Z,U,30,M,STATEN ISLAND,ROBBERY, 
2014,69,N,N,N,M,B,36,T,BROOKLYN,FEL, 
2014,121,N,Y,N,M,Q,24,M,STATEN ISLAND,CPW, 
2014,7,N,N,N,F,B,21,M,MANHATTAN,MISD, 
2014,7,N,N,N,F,B,18,H,MANHATTAN,MISD, 
2014,83,N,Y,N,M,B,30,M,BROOKLYN,MISD, 
2014,83,N,Y,N,M,B,30,M,BROOKLYN,MISD, 
2014,25,N,Y,N,M,Z,31,M,MANHATTAN,FELONY, 
2014,121,N,N,N,F,W,31,H,STATEN ISLAND,GLA, 
2014,121,N,N,N,M,W,29,M,STATEN ISLAND,GLA, 
2014,113,N,N,N,M,B,52,M,QUEENS,FELONY, 
2014,14,N,Y,N,M,Q,34,M,MANHATTAN,MISD, 
2014,14,N,Y,N,M,Q,35,M,MANHATTAN,MISD, 
2014,79,N,Y,N,Z,Z,28,M,BROOKLYN,CPW, 
2014,73,N,N,N,M,B,51,M,BROOKLYN,CRIM TRES, 
2014,121,N,Y,N,M,B,21,M,STATEN ISLAND,CPM, 
2014,121,N,Y,N,M,B,19,M,STATEN ISLAND,CPM, 
2014,121,N,Y,N,M,B,21,M,STATEN ISLAND,CPM, 
2014,107,N,Y,N,M,B,27,M,QUEENS,ROBBERY, 
2014,121,N,N,N,M,B,49,U,STATEN ISLAND,ROBBERY, 
2014,120,N,Y,Y,M,W,23,T,STATEN ISLAND,CPW, 
2014,120,N,Y,N,M,W,19,M,STATEN ISLAND,ASSAULT, 
2014,102,N,Y,N,M,Q,23,M,QUEENS,GLA, 
2014,41,N,Y,Y,M,Q,23,T,BRONX,CPW  FELONY, 
2014,41,N,Y,Y,M,Q,24,H,BRONX,CPW   FELONY, 
2014,44,N,Y,N,M,B,18,M,BRONX,CPW / ASSAULT, 
2014,20,N,N,N,M,B,23,M,MANHATTAN,FELONY, 
2014,33,N,Y,Y,M,P,28,H,MANHATTAN,CPW, 
2014,41,N,Y,N,M,B,49,M,BRONX,CPW, 
2014,41,N,Y,N,M,B,30,T,BRONX,CPW, 
2014,102,N,Y,N,M,Q,36,M,QUEENS,GLA, 
2014,41,N,Y,N,M,B,25,T,BRONX,CPW, 
2014,121,N,N,N,M,B,26,H,STATEN ISLAND,BURGLARY, 
2014,45,N,N,N,F,W,17,T,BRONX,FELONY, 
2014,45,N,Y,N,M,U,16,T,BRONX,FELONY, 
2014,45,N,Y,N,M,W,16,T,BRONX,FELONY, 
2014,121,N,Y,Y,F,B,16,T,STATEN ISLAND,MISDEMEANOR, 
2014,50,N,Y,N,M,B,20,M,BRONX,FELONY, 
2014,50,N,Y,N,M,B,27,M,BRONX,FELONY, 
2014,50,N,Y,N,M,B,27,M,BRONX,FELONY, 
2014,120,N,Y,N,M,A,18,M,STATEN ISLAND,BURGLARY, 
2014,121,Y,Y,Y,M,A,17,T,STATEN ISLAND,CPW,CPW
2014,121,N,Y,N,M,B,13,T,STATEN ISLAND,ASSAULT, 
2014,121,N,Y,N,M,B,15,M,STATEN ISLAND,ASSAULT, 
2014,120,N,Y,N,M,I,19,T,STATEN ISLAND,BURGLARY, 
2014,50,N,N,N,M,B,36,M,BRONX,MISD, 
2014,121,N,Y,Y,F,B,19,M,STATEN ISLAND,MISDEMEANOR, 
2014,41,N,Y,N,M,Q,26,T,BRONX,CPW FELONY, 
2014,49,N,N,N,M,Q,17,M,BRONX,FELONY, 
2014,121,N,Y,N,M,B,23,H,STATEN ISLAND,CPW, 
2014,121,N,Y,N,M,B,20,M,STATEN ISLAND,CPW, 
2014,123,Y,Y,Y,M,W,28,M,STATEN ISLAND,FEL,155.25
2014,123,Y,Y,Y,M,W,28,M,STATEN ISLAND,FEL,155.25
2014,121,N,N,N,F,B,26,M,STATEN ISLAND,FELONY, 
2014,121,N,Y,N,M,B,29,M,STATEN ISLAND,FELONY, 
2014,121,N,Y,Y,F,B,15,M,STATEN ISLAND,MISDEMEANOR, 
2014,75,N,Y,N,M,B,49,M,BROOKLYN,BURGLARY, 
2014,107,N,N,N,F,W,26,T,QUEENS,GRAND LARCENY, 
2014,50,N,N,N,M,B,20,T,BRONX,MISD, 
2014,50,N,Y,N,M,B,20,T,BRONX,MISD, 
2014,50,N,Y,N,M,Q,26,T,BRONX,MISD, 
2014,107,N,N,N,M,W,34,M,QUEENS,GRAND LARCENY, 
2014,70,N,N,N,M,B,26,M,BROOKLYN,MIS/CRIM TRES, 
2014,84,N,Y,N,M,B,48,M,BROOKLYN,MISD, 
2014,121,N,Y,N,M,B,35,M,STATEN ISLAND,CPW, 
2014,81,N,Y,Y,M,B,18,M,BROOKLYN,CPW, 
2014,121,N,Y,N,M,B,14,T,STATEN ISLAND,CPW, 
2014,121,N,Y,N,M,B,23,M,STATEN ISLAND,CPW, 
2014,121,N,Y,N,M,Q,16,T,STATEN ISLAND,CPW, 
2014,7,N,Y,N,M,Q,35,T,MANHATTAN,MISD, 
2014,20,N,N,N,M,Q,22,M,MANHATTAN,FELONY, 
2014,41,N,Y,N,M,B,23,T,BRONX,CPW, 
2014,41,N,Y,N,M,B,23,T,BRONX,CPW, 
2014,122,N,N,N,M,Q,29,H,STATEN ISLAND,COMM BURGS, 
2014,122,N,N,N,M,W,27,T,STATEN ISLAND,COMM BURGS, 
2014,101,N,Y,N,M,B,22,M,QUEENS,FELONY, 
2014,101,N,Y,N,M,Q,20,T,QUEENS,FELONY, 
2014,122,N,N,N,M,W,48,M,STATEN ISLAND,GLA, 
2014,9,Y,Y,Y,M,W,31,M,MANHATTAN,MISD,CPCS
2014,122,N,N,N,M,W,48,M,STATEN ISLAND,BURG, 
2014,120,N,Y,N,F,Q,15,M,STATEN ISLAND,ROBBERY, 
2014,122,N,N,N,F,W,33,M,STATEN ISLAND,BURG, 
2014,83,N,Y,N,M,B,39,T,BROOKLYN,FEL, 
2014,122,N,Y,N,M,W,32,H,STATEN ISLAND,BURG, 
2014,122,N,N,N,M,W,23,T,STATEN ISLAND,AUTO BREAKS(PETIT LA, 
2014,120,N,Y,N,M,B,16,M,STATEN ISLAND,ROBBERY, 
2014,120,N,Y,Y,M,B,17,T,STATEN ISLAND,ROBBERY, 
2014,120,N,Y,N,M,B,19,M,STATEN ISLAND,ROBBERY, 
2014,120,N,Y,Y,M,B,17,M,STATEN ISLAND,ROBBERY, 
2014,83,N,Y,N,M,B,37,M,BROOKLYN,FEL, 
2014,68,N,Y,N,M,Q,57,M,BROOKLYN,FELONY, 
2014,114,N,N,N,F,B,31,T,QUEENS,FEL, 
2014,114,N,N,N,M,B,26,T,QUEENS,FEL, 
2014,24,N,Y,N,M,Q,45,M,MANHATTAN,CRIMINAL TRESPASS, 
2014,114,N,Y,N,M,W,23,H,QUEENS,FEL, 
2014,114,N,Y,N,M,W,24,H,QUEENS,FEL, 
2014,122,N,Y,N,M,W,20,T,STATEN ISLAND,BURG, 
2014,122,N,N,N,F,Q,23,T,STATEN ISLAND,GLA, 
2014,122,N,N,N,M,Q,27,M,STATEN ISLAND,GLA, 
2014,123,N,N,N,M,W,27,M,STATEN ISLAND,FEL, 
2014,123,N,N,N,M,W,46,M,STATEN ISLAND,FEL, 
2014,106,N,N,N,M,B,20,M,QUEENS,MISD, 
2014,106,N,N,N,M,B,28,M,QUEENS,MISD, 
2014,122,N,Y,N,M,W,35,M,STATEN ISLAND,CSCS, 
2014,122,N,N,N,M,A,22,M,STATEN ISLAND,GLA, 
2014,122,N,Y,N,M,Z,25,Z,STATEN ISLAND,CSCS, 
2014,122,N,Y,N,M,W,32,T,STATEN ISLAND,CPW, 
2014,32,Y,Y,Y,M,B,48,M,MANHATTAN,CT,CT
2014,106,N,Y,N,M,Q,31,M,QUEENS,FELONY, 
2014,77,N,N,N,M,B,49,M,BROOKLYN,FEL, 
2014,25,Y,N,N,M,B,38,T,MANHATTAN,GRAND LARCENY,PL 165.16
2014,101,N,N,N,M,B,23,M,QUEENS,GLA, 
2014,13,Y,Y,Y,M,W,31,H,MANHATTAN,CPW,1050.8
2014,121,N,Y,N,M,B,17,M,STATEN ISLAND,MISDEMEANOR, 
2014,77,Y,Y,N,M,B,44,M,BROOKLYN,MISD,155.25
2014,60,N,Y,N,M,B,20,M,BROOKLYN,MISD, 
2014,60,N,Y,N,M,B,18,M,BROOKLYN,MISD, 
2014,60,N,Y,N,M,B,19,M,BROOKLYN,FEL, 
2014,120,N,Y,N,M,B,50,T,STATEN ISLAND,CPW, 
2014,120,N,N,N,M,B,28,T,STATEN ISLAND,GLA, 
2014,120,N,N,N,M,B,35,T,STATEN ISLAND,GLA, 
2014,13,Y,Y,Y,M,W,21,M,MANHATTAN,CPW,PL 265001
2014,120,N,Y,N,M,B,18,T,STATEN ISLAND,ROBBERY, 
2014,120,N,Y,N,M,B,18,T,STATEN ISLAND,ROBBERY, 
2014,20,N,N,N,M,P,36,M,MANHATTAN,MISD, 
2014,20,N,N,N,M,Q,40,M,MANHATTAN,MISD, 
2014,75,N,N,N,F,B,28,H,BROOKLYN,PETIT LARCENY, 
2014,75,N,N,N,M,B,20,M,BROOKLYN,PETIT LARCENY, 
2014,24,N,N,N,F,P,14,M,MANHATTAN,ASSAULT 2, 
2014,73,Y,Y,Y,M,B,38,M,BROOKLYN,CPW,140.1
2014,114,N,Y,N,M,B,24,M,QUEENS,FEL, 
2014,44,Y,Y,Y,M,Q,21,H,BRONX,CPW,265.01
2014,44,N,Y,N,M,P,22,T,BRONX,CPW, 
2014,9,Y,Y,N,F,B,30,H,MANHATTAN,MISD,CPSP/BURG TOOLS
2014,9,Y,Y,N,M,B,51,M,MANHATTAN,MISD,CPW/CPSP
2014,90,Y,Y,Y,M,B,15,T,BROOKLYN,MISD,CPM
2014,121,N,Y,N,M,B,19,M,STATEN ISLAND,MISDEMEANOR, 
2014,114,N,Y,N,M,B,26,M,QUEENS,FEL, 
2014,79,N,Y,N,M,B,21,T,BROOKLYN,CPW/TRESSPASS, 
2014,79,N,Y,N,M,B,19,T,BROOKLYN,CPW/TRESSPASS, 
